municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
013048,Carugo,Carugo-Arosio,Como,13,Lombardia,013048,1946,,true,from_clean_ingest_enriched,Carugo|Carugo-Arosio|Carugo Arosio,bootstrap municipality master; current geometry resolved from lookup,013048
013050,Casasco d'Intelvi,,Como,,Lombardia,013050,1946,,true,from_clean_ingest_enriched,Casasco d'Intelvi,bootstrap municipality master; enrich with lineage for historical harmonization,013050
013052,Caslino d'Erba,,Como,,Lombardia,013052,1946,,true,from_clean_ingest_enriched,Caslino d'Erba,bootstrap municipality master; enrich with lineage for historical harmonization,013052
013053,Casnate Con Bernate,,Como,13,Lombardia,013053,1946,,true,from_clean_ingest_enriched,Casnate Con Bernate,bootstrap municipality master; current geometry resolved from lookup,013053
013055,Cassina Rizzardi,,Como,13,Lombardia,013055,1946,,true,from_clean_ingest_enriched,Cassina Rizzardi,bootstrap municipality master; current geometry resolved from lookup,013055
013058,Castelmarte,,Como,13,Lombardia,013058,1946,,true,from_clean_ingest_enriched,Castelmarte,bootstrap municipality master; current geometry resolved from lookup,013058
013059,Castelnuovo Bozzente,,Como,13,Lombardia,013059,1946,,true,from_clean_ingest_enriched,Castelnuovo Bozzente,bootstrap municipality master; current geometry resolved from lookup,013059
013060,Castiglione d'Intelvi,,Como,,Lombardia,013060,1946,,true,from_clean_ingest_enriched,Castiglione d'Intelvi,bootstrap municipality master; enrich with lineage for historical harmonization,013060
013061,Cavallasca,,Como,,Lombardia,013061,1946,,true,from_clean_ingest_enriched,Cavallasca,bootstrap municipality master; enrich with lineage for historical harmonization,013061
013062,Cavargna,,Como,13,Lombardia,013062,1946,,true,from_clean_ingest_enriched,Cavargna,bootstrap municipality master; current geometry resolved from lookup,013062
013063,Cerano d'Intelvi,,Como,,Lombardia,013063,1946,,true,from_clean_ingest_enriched,Cerano d'Intelvi,bootstrap municipality master; enrich with lineage for historical harmonization,013063
013064,Cermenate,,Como,13,Lombardia,013064,1946,,true,from_clean_ingest_enriched,Cermenate,bootstrap municipality master; current geometry resolved from lookup,013064
013065,Cernobbio,,Como,13,Lombardia,013065,1946,,true,from_clean_ingest_enriched,Cernobbio,bootstrap municipality master; current geometry resolved from lookup,013065
013068,Cirimido,,Como,13,Lombardia,013068,1946,,true,from_clean_ingest_enriched,Cirimido,bootstrap municipality master; current geometry resolved from lookup,013068
013070,Civenna,,Como,,Lombardia,013070,1946,,true,from_clean_ingest_enriched,Civenna,bootstrap municipality master; enrich with lineage for historical harmonization,013070
013071,Claino Con Osteno,,Como,13,Lombardia,013071,1946,,true,from_clean_ingest_enriched,Claino Con Osteno,bootstrap municipality master; current geometry resolved from lookup,013071
013074,Colonno,,Como,13,Lombardia,013074,1946,,true,from_clean_ingest_enriched,Colonno,bootstrap municipality master; current geometry resolved from lookup,013074
013075,Como,,Como,13,Lombardia,013075,1946,,true,from_clean_ingest_enriched,Como,bootstrap municipality master; current geometry resolved from lookup,013075
013076,Consiglio di Rumo,,Como,,Lombardia,013076,1946,,true,from_clean_ingest_enriched,Consiglio di Rumo,bootstrap municipality master; enrich with lineage for historical harmonization,013076
013077,Corrido,,Como,13,Lombardia,013077,1946,,true,from_clean_ingest_enriched,Corrido,bootstrap municipality master; current geometry resolved from lookup,013077
013083,Cremia,,Como,13,Lombardia,013083,1946,,true,from_clean_ingest_enriched,Cremia,bootstrap municipality master; current geometry resolved from lookup,013083
013084,Cucciago,,Como,13,Lombardia,013084,1946,,true,from_clean_ingest_enriched,Cucciago,bootstrap municipality master; current geometry resolved from lookup,013084
013085,Cusino,,Como,13,Lombardia,013085,1946,,true,from_clean_ingest_enriched,Cusino,bootstrap municipality master; current geometry resolved from lookup,013085
013087,Dizzasco,,Como,13,Lombardia,013087,1946,,true,from_clean_ingest_enriched,Dizzasco,bootstrap municipality master; current geometry resolved from lookup,013087
013089,Domaso,,Como,13,Lombardia,013089,1946,,true,from_clean_ingest_enriched,Domaso,bootstrap municipality master; current geometry resolved from lookup,013089
013090,Dongo,,Como,13,Lombardia,013090,1946,,true,from_clean_ingest_enriched,Dongo,bootstrap municipality master; current geometry resolved from lookup,013090
013092,Dosso del Liro,,Como,13,Lombardia,013092,1946,,true,from_clean_ingest_enriched,Dosso del Liro,bootstrap municipality master; current geometry resolved from lookup,013092
013093,Drezzo,,Como,,Lombardia,013093,1946,,true,from_clean_ingest_enriched,Drezzo,bootstrap municipality master; enrich with lineage for historical harmonization,013093
013095,Erba,,Como,13,Lombardia,013095,1946,,true,from_clean_ingest_enriched,Erba,bootstrap municipality master; current geometry resolved from lookup,013095
013097,Eupilio,,Como,13,Lombardia,013097,1946,,true,from_clean_ingest_enriched,Eupilio,bootstrap municipality master; current geometry resolved from lookup,013097
013098,Faggeto Lario,,Como,13,Lombardia,013098,1946,,true,from_clean_ingest_enriched,Faggeto Lario,bootstrap municipality master; current geometry resolved from lookup,013098
013099,Faloppio,,Como,13,Lombardia,013099,1946,,true,from_clean_ingest_enriched,Faloppio,bootstrap municipality master; current geometry resolved from lookup,013099
013100,Fenegro',,Como,,Lombardia,013100,1946,,true,from_clean_ingest_enriched,Fenegro',bootstrap municipality master; enrich with lineage for historical harmonization,013100
013101,Figino Serenza,,Como,13,Lombardia,013101,1946,,true,from_clean_ingest_enriched,Figino Serenza,bootstrap municipality master; current geometry resolved from lookup,013101
013102,Fino Mornasco,,Como,13,Lombardia,013102,1946,,true,from_clean_ingest_enriched,Fino Mornasco,bootstrap municipality master; current geometry resolved from lookup,013102
013106,Garzeno,,Como,13,Lombardia,013106,1946,,true,from_clean_ingest_enriched,Garzeno,bootstrap municipality master; current geometry resolved from lookup,013106
013107,Gera Lario,,Como,13,Lombardia,013107,1946,,true,from_clean_ingest_enriched,Gera Lario,bootstrap municipality master; current geometry resolved from lookup,013107
013108,Germasino,,Como,,Lombardia,013108,1946,,true,from_clean_ingest_enriched,Germasino,bootstrap municipality master; enrich with lineage for historical harmonization,013108
013109,Gironico,,Como,,Lombardia,013109,1946,,true,from_clean_ingest_enriched,Gironico,bootstrap municipality master; enrich with lineage for historical harmonization,013109
013110,Grandate,,Como,13,Lombardia,013110,1946,,true,from_clean_ingest_enriched,Grandate,bootstrap municipality master; current geometry resolved from lookup,013110
013111,Grandola Ed Uniti,,Como,13,Lombardia,013111,1946,,true,from_clean_ingest_enriched,Grandola Ed Uniti,bootstrap municipality master; current geometry resolved from lookup,013111
013112,Gravedona,,Como,,Lombardia,013112,1946,,true,from_clean_ingest_enriched,Gravedona,bootstrap municipality master; enrich with lineage for historical harmonization,013112
013113,Griante,,Como,13,Lombardia,013113,1946,,true,from_clean_ingest_enriched,Griante,bootstrap municipality master; current geometry resolved from lookup,013113
013114,Guanzate,,Como,13,Lombardia,013114,1946,,true,from_clean_ingest_enriched,Guanzate,bootstrap municipality master; current geometry resolved from lookup,013114
013117,Introzzo,,Como,,Lombardia,013117,1946,,true,from_clean_ingest_enriched,Introzzo,bootstrap municipality master; enrich with lineage for historical harmonization,013117
013118,Inverigo,,Como,13,Lombardia,013118,1946,,true,from_clean_ingest_enriched,Inverigo,bootstrap municipality master; current geometry resolved from lookup,013118
013119,Laglio,Laglio Brienno,Como,13,Lombardia,013119,1946,,true,from_clean_ingest_enriched,Laglio|Laglio Brienno,bootstrap municipality master; current geometry resolved from lookup,013119
013120,Laino,,Como,13,Lombardia,013120,1946,,true,from_clean_ingest_enriched,Laino,bootstrap municipality master; current geometry resolved from lookup,013120
013121,Lambrugo,,Como,13,Lombardia,013121,1946,,true,from_clean_ingest_enriched,Lambrugo,bootstrap municipality master; current geometry resolved from lookup,013121
013122,Lanzo d'Intelvi,,Como,,Lombardia,013122,1946,,true,from_clean_ingest_enriched,Lanzo d'Intelvi,bootstrap municipality master; enrich with lineage for historical harmonization,013122
013123,Lasnigo,,Como,13,Lombardia,013123,1946,,true,from_clean_ingest_enriched,Lasnigo,bootstrap municipality master; current geometry resolved from lookup,013123
013125,Lenno,,Como,,Lombardia,013125,1946,,true,from_clean_ingest_enriched,Lenno,bootstrap municipality master; enrich with lineage for historical harmonization,013125
013126,Lezzeno,,Como,13,Lombardia,013126,1946,,true,from_clean_ingest_enriched,Lezzeno,bootstrap municipality master; current geometry resolved from lookup,013126
013128,Limido Comasco,,Como,13,Lombardia,013128,1946,,true,from_clean_ingest_enriched,Limido Comasco,bootstrap municipality master; current geometry resolved from lookup,013128
013129,Lipomo,,Como,13,Lombardia,013129,1946,,true,from_clean_ingest_enriched,Lipomo,bootstrap municipality master; current geometry resolved from lookup,013129
013130,Livo,,Como,13,Lombardia,013130,1946,,true,from_clean_ingest_enriched,Livo,bootstrap municipality master; current geometry resolved from lookup,013130
013131,Locate Varesino,,Como,13,Lombardia,013131,1946,,true,from_clean_ingest_enriched,Locate Varesino,bootstrap municipality master; current geometry resolved from lookup,013131
013133,Lomazzo,,Como,13,Lombardia,013133,1946,,true,from_clean_ingest_enriched,Lomazzo,bootstrap municipality master; current geometry resolved from lookup,013133
013134,Longone al Segrino,,Como,13,Lombardia,013134,1946,,true,from_clean_ingest_enriched,Longone al Segrino,bootstrap municipality master; current geometry resolved from lookup,013134
013135,Luisago,,Como,13,Lombardia,013135,1946,,true,from_clean_ingest_enriched,Luisago,bootstrap municipality master; current geometry resolved from lookup,013135
013136,Lurago d'Erba,,Como,,Lombardia,013136,1946,,true,from_clean_ingest_enriched,Lurago d'Erba,bootstrap municipality master; enrich with lineage for historical harmonization,013136
013137,Lurago Marinone,,Como,13,Lombardia,013137,1946,,true,from_clean_ingest_enriched,Lurago Marinone,bootstrap municipality master; current geometry resolved from lookup,013137
013138,Lurate Caccivio,,Como,13,Lombardia,013138,1946,,true,from_clean_ingest_enriched,Lurate Caccivio,bootstrap municipality master; current geometry resolved from lookup,013138
013139,Magreglio,,Como,13,Lombardia,013139,1946,,true,from_clean_ingest_enriched,Magreglio,bootstrap municipality master; current geometry resolved from lookup,013139
013143,Mariano Comense,,Como,13,Lombardia,013143,1946,,true,from_clean_ingest_enriched,Mariano Comense,bootstrap municipality master; current geometry resolved from lookup,013143
013144,Maslianico,,Como,13,Lombardia,013144,1946,,true,from_clean_ingest_enriched,Maslianico,bootstrap municipality master; current geometry resolved from lookup,013144
013145,Menaggio,,Como,13,Lombardia,013145,1946,,true,from_clean_ingest_enriched,Menaggio,bootstrap municipality master; current geometry resolved from lookup,013145
013147,Merone,,Como,13,Lombardia,013147,1946,,true,from_clean_ingest_enriched,Merone,bootstrap municipality master; current geometry resolved from lookup,013147
013148,Mezzegra,,Como,,Lombardia,013148,1946,,true,from_clean_ingest_enriched,Mezzegra,bootstrap municipality master; enrich with lineage for historical harmonization,013148
013152,Moltrasio,,Como,13,Lombardia,013152,1946,,true,from_clean_ingest_enriched,Moltrasio,bootstrap municipality master; current geometry resolved from lookup,013152
013153,Monguzzo,,Como,13,Lombardia,013153,1946,,true,from_clean_ingest_enriched,Monguzzo,bootstrap municipality master; current geometry resolved from lookup,013153
013154,Montano Lucino,,Como,13,Lombardia,013154,1946,,true,from_clean_ingest_enriched,Montano Lucino,bootstrap municipality master; current geometry resolved from lookup,013154
013155,Montemezzo,,Como,13,Lombardia,013155,1946,,true,from_clean_ingest_enriched,Montemezzo,bootstrap municipality master; current geometry resolved from lookup,013155
013157,Montorfano,,Como,13,Lombardia,013157,1946,,true,from_clean_ingest_enriched,Montorfano,bootstrap municipality master; current geometry resolved from lookup,013157
013159,Mozzate,,Como,13,Lombardia,013159,1946,,true,from_clean_ingest_enriched,Mozzate,bootstrap municipality master; current geometry resolved from lookup,013159
013160,Musso,,Como,13,Lombardia,013160,1946,,true,from_clean_ingest_enriched,Musso,bootstrap municipality master; current geometry resolved from lookup,013160
013161,Nesso,,Como,13,Lombardia,013161,1946,,true,from_clean_ingest_enriched,Nesso,bootstrap municipality master; current geometry resolved from lookup,013161
013163,Novedrate,,Como,13,Lombardia,013163,1946,,true,from_clean_ingest_enriched,Novedrate,bootstrap municipality master; current geometry resolved from lookup,013163
013165,Olgiate Comasco,,Como,13,Lombardia,013165,1946,,true,from_clean_ingest_enriched,Olgiate Comasco,bootstrap municipality master; current geometry resolved from lookup,013165
013169,Oltrona di San Mamette,Oltrona San Mamette,Como,13,Lombardia,013169,1946,,true,from_clean_ingest_enriched,Oltrona di San Mamette|Oltrona San Mamette,bootstrap municipality master; current geometry resolved from lookup,013169
013170,Orsenigo,,Como,13,Lombardia,013170,1946,,true,from_clean_ingest_enriched,Orsenigo,bootstrap municipality master; current geometry resolved from lookup,013170
013172,Ossuccio,,Como,,Lombardia,013172,1946,,true,from_clean_ingest_enriched,Ossuccio,bootstrap municipality master; enrich with lineage for historical harmonization,013172
013175,Pare',,Como,,Lombardia,013175,1946,,true,from_clean_ingest_enriched,Pare',bootstrap municipality master; enrich with lineage for historical harmonization,013175
