municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
san-martino-de-calvi-bergamo,San Martino de Calvi,,Bergamo,,Lombardia,san-martino-de-calvi-bergamo,1946,,true,from_clean_ingest_enriched,San Martino de Calvi,bootstrap municipality master; enrich with lineage for historical harmonization,san-martino-de-calvi-bergamo
016190,San Pellegrino Terme,,Bergamo,16,Lombardia,016190,1946,,true,from_clean_ingest_enriched,San Pellegrino Terme,bootstrap municipality master; enrich with lineage for historical harmonization,016190
016191,Santa Brigida,,Bergamo,16,Lombardia,016191,1946,,true,from_clean_ingest_enriched,Santa Brigida,bootstrap municipality master; enrich with lineage for historical harmonization,016191
016192,Sant'Omobono Imagna,,Bergamo,,Lombardia,016192,1946,,true,from_clean_ingest_enriched,Sant'Omobono Imagna,bootstrap municipality master; enrich with lineage for historical harmonization,016192
016193,Sarnico,,Bergamo,16,Lombardia,016193,1946,,true,from_clean_ingest_enriched,Sarnico,bootstrap municipality master; enrich with lineage for historical harmonization,016193
016194,Scanzorosciate,,Bergamo,16,Lombardia,016194,1946,,true,from_clean_ingest_enriched,Scanzorosciate,bootstrap municipality master; enrich with lineage for historical harmonization,016194
016195,Schilpario,,Bergamo,16,Lombardia,016195,1946,,true,from_clean_ingest_enriched,Schilpario,bootstrap municipality master; enrich with lineage for historical harmonization,016195
016196,Sedrina,,Bergamo,16,Lombardia,016196,1946,,true,from_clean_ingest_enriched,Sedrina,bootstrap municipality master; enrich with lineage for historical harmonization,016196
016197,Selvino,,Bergamo,16,Lombardia,016197,1946,,true,from_clean_ingest_enriched,Selvino,bootstrap municipality master; enrich with lineage for historical harmonization,016197
016198,Seriate,,Bergamo,16,Lombardia,016198,1946,,true,from_clean_ingest_enriched,Seriate,bootstrap municipality master; enrich with lineage for historical harmonization,016198
016199,Serina,,Bergamo,16,Lombardia,016199,1946,,true,from_clean_ingest_enriched,Serina,bootstrap municipality master; enrich with lineage for historical harmonization,016199
016200,Solto Collina,,Bergamo,16,Lombardia,016200,1946,,true,from_clean_ingest_enriched,Solto Collina,bootstrap municipality master; enrich with lineage for historical harmonization,016200
016201,Songavazzo,,Bergamo,16,Lombardia,016201,1946,,true,from_clean_ingest_enriched,Songavazzo,bootstrap municipality master; enrich with lineage for historical harmonization,016201
016202,Sorisole,,Bergamo,16,Lombardia,016202,1946,,true,from_clean_ingest_enriched,Sorisole,bootstrap municipality master; enrich with lineage for historical harmonization,016202
sotto-il-monte-bergamo,Sotto Il Monte,,Bergamo,,Lombardia,sotto-il-monte-bergamo,1946,,true,from_clean_ingest_enriched,Sotto Il Monte,bootstrap municipality master; enrich with lineage for historical harmonization,sotto-il-monte-bergamo
016204,Sovere,,Bergamo,16,Lombardia,016204,1946,,true,from_clean_ingest_enriched,Sovere,bootstrap municipality master; enrich with lineage for historical harmonization,016204
spinone-bergamo,Spinone,,Bergamo,,Lombardia,spinone-bergamo,1946,,true,from_clean_ingest_enriched,Spinone,bootstrap municipality master; enrich with lineage for historical harmonization,spinone-bergamo
016206,Spirano,,Bergamo,16,Lombardia,016206,1946,,true,from_clean_ingest_enriched,Spirano,bootstrap municipality master; enrich with lineage for historical harmonization,016206
016207,Stezzano,,Bergamo,16,Lombardia,016207,1946,,true,from_clean_ingest_enriched,Stezzano,bootstrap municipality master; enrich with lineage for historical harmonization,016207
016208,Strozza,,Bergamo,16,Lombardia,016208,1946,,true,from_clean_ingest_enriched,Strozza,bootstrap municipality master; enrich with lineage for historical harmonization,016208
016209,Suisio,,Bergamo,16,Lombardia,016209,1946,,true,from_clean_ingest_enriched,Suisio,bootstrap municipality master; enrich with lineage for historical harmonization,016209
016210,Taleggio,,Bergamo,16,Lombardia,016210,1946,,true,from_clean_ingest_enriched,Taleggio,bootstrap municipality master; enrich with lineage for historical harmonization,016210
016211,Tavernola Bergamasca,,Bergamo,16,Lombardia,016211,1946,,true,from_clean_ingest_enriched,Tavernola Bergamasca,bootstrap municipality master; enrich with lineage for historical harmonization,016211
016212,Telgate,,Bergamo,16,Lombardia,016212,1946,,true,from_clean_ingest_enriched,Telgate,bootstrap municipality master; enrich with lineage for historical harmonization,016212
016213,Terno d'Isola,,Bergamo,,Lombardia,016213,1946,,true,from_clean_ingest_enriched,Terno d'Isola,bootstrap municipality master; enrich with lineage for historical harmonization,016213
016214,Torre Boldone,,Bergamo,16,Lombardia,016214,1946,,true,from_clean_ingest_enriched,Torre Boldone,bootstrap municipality master; enrich with lineage for historical harmonization,016214
016215,Torre de Busi,,Bergamo,16,Lombardia,016215,1946,,true,from_clean_ingest_enriched,Torre de Busi,bootstrap municipality master; enrich with lineage for historical harmonization,016215
016216,Torre De' Roveri,,Bergamo,,Lombardia,016216,1946,,true,from_clean_ingest_enriched,Torre De' Roveri,bootstrap municipality master; enrich with lineage for historical harmonization,016216
016217,Torre Pallavicina,,Bergamo,16,Lombardia,016217,1946,,true,from_clean_ingest_enriched,Torre Pallavicina,bootstrap municipality master; enrich with lineage for historical harmonization,016217
016218,Trescore Balneario,,Bergamo,16,Lombardia,016218,1946,,true,from_clean_ingest_enriched,Trescore Balneario,bootstrap municipality master; enrich with lineage for historical harmonization,016218
016219,Treviglio,,Bergamo,16,Lombardia,016219,1946,,true,from_clean_ingest_enriched,Treviglio,bootstrap municipality master; enrich with lineage for historical harmonization,016219
016220,Treviolo,,Bergamo,16,Lombardia,016220,1946,,true,from_clean_ingest_enriched,Treviolo,bootstrap municipality master; enrich with lineage for historical harmonization,016220
016221,Ubiale Clanezzo,,Bergamo,16,Lombardia,016221,1946,,true,from_clean_ingest_enriched,Ubiale Clanezzo,bootstrap municipality master; enrich with lineage for historical harmonization,016221
016222,Urgnano,,Bergamo,16,Lombardia,016222,1946,,true,from_clean_ingest_enriched,Urgnano,bootstrap municipality master; enrich with lineage for historical harmonization,016222
016223,Valbondione,,Bergamo,16,Lombardia,016223,1946,,true,from_clean_ingest_enriched,Valbondione,bootstrap municipality master; enrich with lineage for historical harmonization,016223
016224,Valbrembo,,Bergamo,16,Lombardia,016224,1946,,true,from_clean_ingest_enriched,Valbrembo,bootstrap municipality master; enrich with lineage for historical harmonization,016224
016226,Valleve,,Bergamo,16,Lombardia,016226,1946,,true,from_clean_ingest_enriched,Valleve,bootstrap municipality master; enrich with lineage for historical harmonization,016226
016228,Valsecca,,Bergamo,,Lombardia,016228,1946,,true,from_clean_ingest_enriched,Valsecca,bootstrap municipality master; enrich with lineage for historical harmonization,016228
016229,Valtorta,,Bergamo,16,Lombardia,016229,1946,,true,from_clean_ingest_enriched,Valtorta,bootstrap municipality master; enrich with lineage for historical harmonization,016229
016230,Vedeseta,,Bergamo,16,Lombardia,016230,1946,,true,from_clean_ingest_enriched,Vedeseta,bootstrap municipality master; enrich with lineage for historical harmonization,016230
016231,Vercurago,,Bergamo,97,Lombardia,016231,1946,,true,from_clean_ingest_enriched,Vercurago,bootstrap municipality master; enrich with lineage for historical harmonization,016231
016232,Verdellino,,Bergamo,16,Lombardia,016232,1946,,true,from_clean_ingest_enriched,Verdellino,bootstrap municipality master; enrich with lineage for historical harmonization,016232
016233,Verdello,,Bergamo,16,Lombardia,016233,1946,,true,from_clean_ingest_enriched,Verdello,bootstrap municipality master; enrich with lineage for historical harmonization,016233
016234,Vertova,,Bergamo,16,Lombardia,016234,1946,,true,from_clean_ingest_enriched,Vertova,bootstrap municipality master; enrich with lineage for historical harmonization,016234
016235,Viadanica,,Bergamo,16,Lombardia,016235,1946,,true,from_clean_ingest_enriched,Viadanica,bootstrap municipality master; enrich with lineage for historical harmonization,016235
016237,Vigolo,,Bergamo,16,Lombardia,016237,1946,,true,from_clean_ingest_enriched,Vigolo,bootstrap municipality master; enrich with lineage for historical harmonization,016237
016238,Villa d'Adda,,Bergamo,,Lombardia,016238,1946,,true,from_clean_ingest_enriched,Villa d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016238
016240,Villa di Serio,,Bergamo,16,Lombardia,016240,1946,,true,from_clean_ingest_enriched,Villa di Serio,bootstrap municipality master; enrich with lineage for historical harmonization,016240
016241,Villa d'Ogna,,Bergamo,,Lombardia,016241,1946,,true,from_clean_ingest_enriched,Villa d'Ogna,bootstrap municipality master; enrich with lineage for historical harmonization,016241
016242,Villongo,,Bergamo,16,Lombardia,016242,1946,,true,from_clean_ingest_enriched,Villongo,bootstrap municipality master; enrich with lineage for historical harmonization,016242
016243,Vilminore di Scalve,,Bergamo,16,Lombardia,016243,1946,,true,from_clean_ingest_enriched,Vilminore di Scalve,bootstrap municipality master; enrich with lineage for historical harmonization,016243
016245,Zanica,,Bergamo,16,Lombardia,016245,1946,,true,from_clean_ingest_enriched,Zanica,bootstrap municipality master; enrich with lineage for historical harmonization,016245
016246,Zogno,,Bergamo,16,Lombardia,016246,1946,,true,from_clean_ingest_enriched,Zogno,bootstrap municipality master; enrich with lineage for historical harmonization,016246
017001,Acquafredda,,Brescia,17,Lombardia,017001,1946,,true,from_clean_ingest_enriched,Acquafredda,bootstrap municipality master; enrich with lineage for historical harmonization,017001
017002,Adro,,Brescia,17,Lombardia,017002,1946,,true,from_clean_ingest_enriched,Adro,bootstrap municipality master; enrich with lineage for historical harmonization,017002
017003,Agnosine,,Brescia,17,Lombardia,017003,1946,,true,from_clean_ingest_enriched,Agnosine,bootstrap municipality master; enrich with lineage for historical harmonization,017003
017004,Alfianello,,Brescia,17,Lombardia,017004,1946,,true,from_clean_ingest_enriched,Alfianello,bootstrap municipality master; enrich with lineage for historical harmonization,017004
017005,Anfo,,Brescia,17,Lombardia,017005,1946,,true,from_clean_ingest_enriched,Anfo,bootstrap municipality master; enrich with lineage for historical harmonization,017005
angolo-brescia,Angolo,,Brescia,,Lombardia,angolo-brescia,1946,,true,from_clean_ingest_enriched,Angolo,bootstrap municipality master; enrich with lineage for historical harmonization,angolo-brescia
017009,Bagnolo Mella,,Brescia,17,Lombardia,017009,1946,,true,from_clean_ingest_enriched,Bagnolo Mella,bootstrap municipality master; enrich with lineage for historical harmonization,017009
017010,Bagolino,,Brescia,17,Lombardia,017010,1946,,true,from_clean_ingest_enriched,Bagolino,bootstrap municipality master; enrich with lineage for historical harmonization,017010
017011,Barbariga,,Brescia,17,Lombardia,017011,1946,,true,from_clean_ingest_enriched,Barbariga,bootstrap municipality master; enrich with lineage for historical harmonization,017011
017013,Bassano Bresciano,,Brescia,17,Lombardia,017013,1946,,true,from_clean_ingest_enriched,Bassano Bresciano,bootstrap municipality master; enrich with lineage for historical harmonization,017013
017014,Bedizzole,,Brescia,17,Lombardia,017014,1946,,true,from_clean_ingest_enriched,Bedizzole,bootstrap municipality master; enrich with lineage for historical harmonization,017014
017015,Berlingo,,Brescia,17,Lombardia,017015,1946,,true,from_clean_ingest_enriched,Berlingo,bootstrap municipality master; enrich with lineage for historical harmonization,017015
017018,Bienno,,Brescia,17,Lombardia,017018,1946,,true,from_clean_ingest_enriched,Bienno,bootstrap municipality master; enrich with lineage for historical harmonization,017018
017019,Bione,,Brescia,17,Lombardia,017019,1946,,true,from_clean_ingest_enriched,Bione,bootstrap municipality master; enrich with lineage for historical harmonization,017019
017020,Borgo San Giacomo,,Brescia,17,Lombardia,017020,1946,,true,from_clean_ingest_enriched,Borgo San Giacomo,bootstrap municipality master; enrich with lineage for historical harmonization,017020
017021,Borgosatollo,,Brescia,17,Lombardia,017021,1946,,true,from_clean_ingest_enriched,Borgosatollo,bootstrap municipality master; enrich with lineage for historical harmonization,017021
017022,Borno,,Brescia,17,Lombardia,017022,1946,,true,from_clean_ingest_enriched,Borno,bootstrap municipality master; enrich with lineage for historical harmonization,017022
017023,Botticino,,Brescia,17,Lombardia,017023,1946,,true,from_clean_ingest_enriched,Botticino,bootstrap municipality master; enrich with lineage for historical harmonization,017023
017024,Bovegno,,Brescia,17,Lombardia,017024,1946,,true,from_clean_ingest_enriched,Bovegno,bootstrap municipality master; enrich with lineage for historical harmonization,017024
017025,Bovezzo,,Brescia,17,Lombardia,017025,1946,,true,from_clean_ingest_enriched,Bovezzo,bootstrap municipality master; enrich with lineage for historical harmonization,017025
017028,Breno,,Brescia,17,Lombardia,017028,1946,,true,from_clean_ingest_enriched,Breno,bootstrap municipality master; enrich with lineage for historical harmonization,017028
017029,Brescia,,Brescia,17,Lombardia,017029,1946,,true,from_clean_ingest_enriched,Brescia,bootstrap municipality master; enrich with lineage for historical harmonization,017029
017032,Calcinato,,Brescia,17,Lombardia,017032,1946,,true,from_clean_ingest_enriched,Calcinato,bootstrap municipality master; enrich with lineage for historical harmonization,017032
017033,Calvagese della Riviera,,Brescia,17,Lombardia,017033,1946,,true,from_clean_ingest_enriched,Calvagese della Riviera,bootstrap municipality master; enrich with lineage for historical harmonization,017033
017034,Calvisano,,Brescia,17,Lombardia,017034,1946,,true,from_clean_ingest_enriched,Calvisano,bootstrap municipality master; enrich with lineage for historical harmonization,017034
