municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
1680,Paullo,,Milano,215,Lombardia,015169,1948,,true,from_clean_ingest_enriched,Paullo,bootstrap municipality master; enrich with lineage for historical harmonization,1680
1700,Peschiera Borromeo,,Milano,215,Lombardia,015171,1948,,true,from_clean_ingest_enriched,Peschiera Borromeo,bootstrap municipality master; enrich with lineage for historical harmonization,1700
1740,Pioltello,,Milano,215,Lombardia,015175,1948,,true,from_clean_ingest_enriched,Pioltello,bootstrap municipality master; enrich with lineage for historical harmonization,1740
1840,Rodano,,Milano,215,Lombardia,015185,1948,,true,from_clean_ingest_enriched,Rodano,bootstrap municipality master; enrich with lineage for historical harmonization,1840
2040,Segrate,,Milano,215,Lombardia,015205,1948,,true,from_clean_ingest_enriched,Segrate,bootstrap municipality master; enrich with lineage for historical harmonization,2040
2090,Settala,,Milano,215,Lombardia,015210,1948,,true,from_clean_ingest_enriched,Settala,bootstrap municipality master; enrich with lineage for historical harmonization,2090
710,Cerro Al Lambro,,Milano,215,Lombardia,015071,1948,,true,from_clean_ingest_enriched,Cerro Al Lambro,bootstrap municipality master; enrich with lineage for historical harmonization,710
820,Colturano,,Milano,215,Lombardia,015082,1948,,true,from_clean_ingest_enriched,Colturano,bootstrap municipality master; enrich with lineage for historical harmonization,820
1000,Dresano,,Milano,215,Lombardia,015101,1948,,true,from_clean_ingest_enriched,Dresano,bootstrap municipality master; enrich with lineage for historical harmonization,1000
1380,Mediglia,,Milano,215,Lombardia,015139,1948,,true,from_clean_ingest_enriched,Mediglia,bootstrap municipality master; enrich with lineage for historical harmonization,1380
1390,Melegnano,,Milano,215,Lombardia,015140,1948,,true,from_clean_ingest_enriched,Melegnano,bootstrap municipality master; enrich with lineage for historical harmonization,1390
1900,San Colombano Al Lambro,,Milano,215,Lombardia,015191,1948,,true,from_clean_ingest_enriched,San Colombano Al Lambro,bootstrap municipality master; enrich with lineage for historical harmonization,1900
1910,San Donato Milanese,,Milano,215,Lombardia,015192,1948,,true,from_clean_ingest_enriched,San Donato Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,1910
1940,San Giuliano Milanese,,Milano,215,Lombardia,015195,1948,,true,from_clean_ingest_enriched,San Giuliano Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,1940
2010,San Zenone Al Lambro,,Milano,215,Lombardia,015202,1948,,true,from_clean_ingest_enriched,San Zenone Al Lambro,bootstrap municipality master; enrich with lineage for historical harmonization,2010
2210,Tribiano,,Milano,215,Lombardia,015222,1948,,true,from_clean_ingest_enriched,Tribiano,bootstrap municipality master; enrich with lineage for historical harmonization,2210
2420,Vizzolo Predabissi,,Milano,215,Lombardia,015244,1948,,true,from_clean_ingest_enriched,Vizzolo Predabissi,bootstrap municipality master; enrich with lineage for historical harmonization,2420
181,Buguggiate,,Varese,12,Lombardia,012025,1948,,true,from_clean_ingest_enriched,Buguggiate,bootstrap municipality master; enrich with lineage for historical harmonization,181
310,Casciago,,Varese,12,Lombardia,012038,1948,,true,from_clean_ingest_enriched,Casciago,bootstrap municipality master; enrich with lineage for historical harmonization,310
290,Brenna,,Como,13,Lombardia,013029,1948,,true,from_clean_ingest_enriched,Brenna,bootstrap municipality master; enrich with lineage for historical harmonization,290
560,Castelmarte,,Como,13,Lombardia,013058,1948,,true,from_clean_ingest_enriched,Castelmarte,bootstrap municipality master; enrich with lineage for historical harmonization,560
670,Civenna,,,,Lombardia,670,1948,,true,from_clean_ingest_enriched,Civenna,bootstrap municipality master; enrich with lineage for historical harmonization,670
890,Erba,,Como,13,Lombardia,013095,1948,,true,from_clean_ingest_enriched,Erba,bootstrap municipality master; enrich with lineage for historical harmonization,890
910,Eupilio,,Como,13,Lombardia,013097,1948,,true,from_clean_ingest_enriched,Eupilio,bootstrap municipality master; enrich with lineage for historical harmonization,910
1470,Monguzzo,,Como,13,Lombardia,013153,1948,,true,from_clean_ingest_enriched,Monguzzo,bootstrap municipality master; enrich with lineage for historical harmonization,1470
530,Cassina Rizzardi,,Como,13,Lombardia,013055,1948,,true,from_clean_ingest_enriched,Cassina Rizzardi,bootstrap municipality master; enrich with lineage for historical harmonization,530
570,Castelnuovo Bozzente,,Como,13,Lombardia,013059,1948,,true,from_clean_ingest_enriched,Castelnuovo Bozzente,bootstrap municipality master; enrich with lineage for historical harmonization,570
581,Cavallasca,,,,Lombardia,581,1948,,true,from_clean_ingest_enriched,Cavallasca,bootstrap municipality master; enrich with lineage for historical harmonization,581
650,Cirimido,,Como,13,Lombardia,013068,1948,,true,from_clean_ingest_enriched,Cirimido,bootstrap municipality master; enrich with lineage for historical harmonization,650
871,Drezzo,,,,Lombardia,871,1948,,true,from_clean_ingest_enriched,Drezzo,bootstrap municipality master; enrich with lineage for historical harmonization,871
940,Fenegro',,,,Lombardia,940,1948,,true,from_clean_ingest_enriched,Fenegro',bootstrap municipality master; enrich with lineage for historical harmonization,940
1030,Grandate,,Como,13,Lombardia,013110,1948,,true,from_clean_ingest_enriched,Grandate,bootstrap municipality master; enrich with lineage for historical harmonization,1030
1270,Lomazzo,,Como,13,Lombardia,013133,1948,,true,from_clean_ingest_enriched,Lomazzo,bootstrap municipality master; enrich with lineage for historical harmonization,1270
1310,Lurago Marinone,,Como,13,Lombardia,013137,1948,,true,from_clean_ingest_enriched,Lurago Marinone,bootstrap municipality master; enrich with lineage for historical harmonization,1310
1320,Lurate Caccivio,,Como,13,Lombardia,013138,1948,,true,from_clean_ingest_enriched,Lurate Caccivio,bootstrap municipality master; enrich with lineage for historical harmonization,1320
1590,Olgiate Comasco,,Como,13,Lombardia,013165,1948,,true,from_clean_ingest_enriched,Olgiate Comasco,bootstrap municipality master; enrich with lineage for historical harmonization,1590
1620,Oltrona Di San Mamette,,Como,13,Lombardia,013169,1948,,true,from_clean_ingest_enriched,Oltrona Di San Mamette,bootstrap municipality master; enrich with lineage for historical harmonization,1620
1671,Pare',,,,Lombardia,1671,1948,,true,from_clean_ingest_enriched,Pare',bootstrap municipality master; enrich with lineage for historical harmonization,1671
1890,Rovellasca,,Como,13,Lombardia,013201,1948,,true,from_clean_ingest_enriched,Rovellasca,bootstrap municipality master; enrich with lineage for historical harmonization,1890
2020,Solbiate,,,,Lombardia,2020,1948,,true,from_clean_ingest_enriched,Solbiate,bootstrap municipality master; enrich with lineage for historical harmonization,2020
2140,Uggiate-Trevano,,,,Lombardia,2140,1948,,true,from_clean_ingest_enriched,Uggiate-Trevano,bootstrap municipality master; enrich with lineage for historical harmonization,2140
2240,Veniano,,Como,13,Lombardia,013238,1948,,true,from_clean_ingest_enriched,Veniano,bootstrap municipality master; enrich with lineage for historical harmonization,2240
10,Albaredo Per San Marco,,Sondrio,14,Lombardia,014001,1948,,true,from_clean_ingest_enriched,Albaredo Per San Marco,bootstrap municipality master; enrich with lineage for historical harmonization,10
730,Consiglio Di Rumo,,,,Lombardia,730,1948,,true,from_clean_ingest_enriched,Consiglio Di Rumo,bootstrap municipality master; enrich with lineage for historical harmonization,730
250,Cortenova,,Lecco,97,Lombardia,097025,1948,,true,from_clean_ingest_enriched,Cortenova,bootstrap municipality master; enrich with lineage for historical harmonization,250
1010,Gera Lario,,Como,13,Lombardia,013107,1948,,true,from_clean_ingest_enriched,Gera Lario,bootstrap municipality master; enrich with lineage for historical harmonization,1010
1011,Germasino,,,,Lombardia,1011,1948,,true,from_clean_ingest_enriched,Germasino,bootstrap municipality master; enrich with lineage for historical harmonization,1011
381,Madesimo,,Sondrio,14,Lombardia,014035,1948,,true,from_clean_ingest_enriched,Madesimo,bootstrap municipality master; enrich with lineage for historical harmonization,381
430,Mese,,Sondrio,14,Lombardia,014043,1948,,true,from_clean_ingest_enriched,Mese,bootstrap municipality master; enrich with lineage for historical harmonization,430
1420,Mezzegra,,,,Lombardia,1420,1948,,true,from_clean_ingest_enriched,Mezzegra,bootstrap municipality master; enrich with lineage for historical harmonization,1420
630,Pagnona,,Lecco,97,Lombardia,097063,1948,,true,from_clean_ingest_enriched,Pagnona,bootstrap municipality master; enrich with lineage for historical harmonization,630
640,Parlasco,,Lecco,97,Lombardia,097064,1948,,true,from_clean_ingest_enriched,Parlasco,bootstrap municipality master; enrich with lineage for historical harmonization,640
540,Prata Camportaccio,,Sondrio,14,Lombardia,014054,1948,,true,from_clean_ingest_enriched,Prata Camportaccio,bootstrap municipality master; enrich with lineage for historical harmonization,540
1920,San Bartolomeo Val Cavargna,,Como,13,Lombardia,013204,1948,,true,from_clean_ingest_enriched,San Bartolomeo Val Cavargna,bootstrap municipality master; enrich with lineage for historical harmonization,1920
1950,San Nazzaro Val Cavargna,,Como,13,Lombardia,013207,1948,,true,from_clean_ingest_enriched,San Nazzaro Val Cavargna,bootstrap municipality master; enrich with lineage for historical harmonization,1950
1970,Santa Maria Rezzonico,,,,Lombardia,1970,1948,,true,from_clean_ingest_enriched,Santa Maria Rezzonico,bootstrap municipality master; enrich with lineage for historical harmonization,1970
1951,Sant'Abbondio,,,,Lombardia,1951,1948,,true,from_clean_ingest_enriched,Sant'Abbondio,bootstrap municipality master; enrich with lineage for historical harmonization,1951
790,Taceno,,Lecco,97,Lombardia,097079,1948,,true,from_clean_ingest_enriched,Taceno,bootstrap municipality master; enrich with lineage for historical harmonization,790
200,Chiuro,,Sondrio,14,Lombardia,014020,1948,,true,from_clean_ingest_enriched,Chiuro,bootstrap municipality master; enrich with lineage for historical harmonization,200
280,Faedo Valtellino,,Sondrio,14,Lombardia,014028,1948,,true,from_clean_ingest_enriched,Faedo Valtellino,bootstrap municipality master; enrich with lineage for historical harmonization,280
520,Ponte In Valtellina,,Sondrio,14,Lombardia,014052,1948,,true,from_clean_ingest_enriched,Ponte In Valtellina,bootstrap municipality master; enrich with lineage for historical harmonization,520
660,Tirano,,Sondrio,14,Lombardia,014066,1948,,true,from_clean_ingest_enriched,Tirano,bootstrap municipality master; enrich with lineage for historical harmonization,660
830,Valmadrera,,Lecco,97,Lombardia,097083,1948,,true,from_clean_ingest_enriched,Valmadrera,bootstrap municipality master; enrich with lineage for historical harmonization,830
900,Vigano',,,,Lombardia,900,1948,,true,from_clean_ingest_enriched,Vigano',bootstrap municipality master; enrich with lineage for historical harmonization,900
401,Brusaporto,,Bergamo,16,Lombardia,016042,1948,,true,from_clean_ingest_enriched,Brusaporto,bootstrap municipality master; enrich with lineage for historical harmonization,401
1080,Ghisalba,,Bergamo,16,Lombardia,016113,1948,,true,from_clean_ingest_enriched,Ghisalba,bootstrap municipality master; enrich with lineage for historical harmonization,1080
1311,Montello,,Bergamo,16,Lombardia,016139,1948,,true,from_clean_ingest_enriched,Montello,bootstrap municipality master; enrich with lineage for historical harmonization,1311
1340,Mornico Al Serio,,Bergamo,16,Lombardia,016141,1948,,true,from_clean_ingest_enriched,Mornico Al Serio,bootstrap municipality master; enrich with lineage for historical harmonization,1340
1520,Pedrengo,,Bergamo,16,Lombardia,016160,1948,,true,from_clean_ingest_enriched,Pedrengo,bootstrap municipality master; enrich with lineage for historical harmonization,1520
941,Filago,,Bergamo,16,Lombardia,016098,1948,,true,from_clean_ingest_enriched,Filago,bootstrap municipality master; enrich with lineage for historical harmonization,941
1250,Madone,,Bergamo,16,Lombardia,016131,1948,,true,from_clean_ingest_enriched,Madone,bootstrap municipality master; enrich with lineage for historical harmonization,1250
1260,Mapello,,Bergamo,16,Lombardia,016132,1948,,true,from_clean_ingest_enriched,Mapello,bootstrap municipality master; enrich with lineage for historical harmonization,1260
1281,Medolago,,Bergamo,16,Lombardia,016250,1948,,true,from_clean_ingest_enriched,Medolago,bootstrap municipality master; enrich with lineage for historical harmonization,1281
1360,Mozzo,,Bergamo,16,Lombardia,016143,1948,,true,from_clean_ingest_enriched,Mozzo,bootstrap municipality master; enrich with lineage for historical harmonization,1360
1911,Solza,,Bergamo,16,Lombardia,016251,1948,,true,from_clean_ingest_enriched,Solza,bootstrap municipality master; enrich with lineage for historical harmonization,1911
2270,Villa D'Adda,,Bergamo,,Lombardia,2270,1948,,true,from_clean_ingest_enriched,Villa D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,2270
1730,Romano Di Lombardia,,Bergamo,16,Lombardia,016183,1948,,true,from_clean_ingest_enriched,Romano Di Lombardia,bootstrap municipality master; enrich with lineage for historical harmonization,1730
61,Azzio,,Varese,12,Lombardia,012007,1948,,true,from_clean_ingest_enriched,Azzio,bootstrap municipality master; enrich with lineage for historical harmonization,61
81,Besano,,Varese,12,Lombardia,012011,1948,,true,from_clean_ingest_enriched,Besano,bootstrap municipality master; enrich with lineage for historical harmonization,81
151,Brenta,,Varese,12,Lombardia,012019,1948,,true,from_clean_ingest_enriched,Brenta,bootstrap municipality master; enrich with lineage for historical harmonization,151
