election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1972,1972,1972-05-07,018143,Santa Maria della Versa,Pavia,Lombardia,018143,historical,observed_opendata_zip,97.19202898550725,2208.0,2146.0,2072,2146,DC,35.859073359073356,PCI,35.76254826254826,0.09652509652509877,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108002,Aicurzio,Milano,Lombardia,108002,historical,observed_opendata_zip,98.59022556390977,1064.0,1049.0,1017,1049,DC,62.53687315634219,PSI,17.699115044247787,44.837758112094406,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015005,Albairate,Milano,Lombardia,015005,historical,observed_opendata_zip,97.10743801652893,1694.0,1645.0,1562,1645,DC,48.07938540332907,PCI,23.4955185659411,24.58386683738797,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108003,Albiate,Milano,Lombardia,108003,historical,observed_opendata_zip,96.61881977671452,3135.0,3029.0,2941,3029,DC,55.01530091805509,PCI,17.545052703162188,37.470248214892905,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015007,Arconate,Milano,Lombardia,015007,historical,observed_opendata_zip,97.88833214030065,2794.0,2735.0,2603,2735,DC,51.7479830964272,PCI,18.939684978870535,32.80829811755666,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108004,Arcore,Milano,Lombardia,108004,historical,observed_opendata_zip,97.79318313113808,8655.0,8464.0,8173,8464,DC,46.653615563440596,PCI,21.142787226232716,25.51082833720788,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108051,Busnago,Milano,Lombardia,108051,historical,observed_opendata_zip,98.06996381182147,1658.0,1626.0,1566,1626,DC,59.45083014048531,PCI,19.284802043422733,40.16602809706258,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098006,Brembio,Milano,Lombardia,098006,historical,observed_opendata_zip,98.20261437908496,1836.0,1803.0,1754,1803,PCI,41.391106043329536,DC,39.85176738882554,1.539338654503993,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015032,Bresso,Milano,Lombardia,015032,historical,observed_opendata_zip,96.68271545498315,20770.0,20081.0,19651,20081,DC,33.820161823825764,PCI,28.049463131647244,5.77069869217852,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108011,Briosco,Milano,Lombardia,108011,historical,observed_opendata_zip,97.56008739985434,2746.0,2679.0,2579,2679,DC,58.47227607599845,PCI,18.573090345094997,39.899185730903454,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108012,Brugherio,Milano,Lombardia,108012,historical,observed_opendata_zip,97.57594936708861,15800.0,15417.0,14956,15417,DC,43.87536774538647,PCI,24.585450655255418,19.289917090131052,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015024,Binasco,Milano,Lombardia,015024,historical,observed_opendata_zip,97.59344598054275,3906.0,3812.0,3693,3812,DC,38.34281072298944,PCI,35.797454643920936,2.5453560790685046,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098003,Boffalora d'Adda,Milano,Lombardia,098003,historical,observed_opendata_zip,96.80851063829788,564.0,546.0,516,546,DC,50.0,PCI,34.49612403100775,15.503875968992247,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098004,Borghetto Lodigiano,Milano,Lombardia,098004,historical,observed_opendata_zip,96.16279069767441,2580.0,2481.0,2365,2481,DC,46.68076109936575,PCI,35.517970401691336,11.162790697674417,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015009,Arese,Milano,Lombardia,015009,historical,observed_opendata_zip,97.64847753994573,3317.0,3239.0,3138,3239,DC,38.75079668578712,PCI,28.999362651370298,9.751434034416825,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015010,Arluno,Milano,Lombardia,015010,historical,observed_opendata_zip,97.120886981402,5592.0,5431.0,5269,5431,DC,46.5553235908142,PCI,25.22300246726134,21.332321123552855,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018008,Barbianello,Pavia,Lombardia,018008,historical,observed_opendata_zip,95.45454545454545,726.0,693.0,666,693,DC,46.546546546546544,PCI,24.024024024024023,22.52252252252252,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018009,Bascape',Pavia,Lombardia,018009,historical,observed_opendata_zip,98.33887043189368,903.0,888.0,858,888,DC,54.42890442890443,PCI,32.634032634032636,21.794871794871796,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012117,Saltrio,Varese,Lombardia,012117,historical,observed_opendata_zip,95.06903353057199,1521.0,1446.0,1390,1446,DC,32.94964028776978,PCI,26.258992805755394,6.690647482014388,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018114,Pieve Porto Morone,Pavia,Lombardia,018114,historical,observed_opendata_zip,95.88981198076083,2287.0,2193.0,2092,2193,DC,44.31166347992352,PCI,20.55449330783939,23.757170172084127,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018115,Pinarolo Po,Pavia,Lombardia,018115,historical,observed_opendata_zip,96.38364779874213,1272.0,1226.0,1187,1226,PCI,43.8921651221567,DC,33.19292333614153,10.699241786015165,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098028,Graffignana,Milano,Lombardia,098028,historical,observed_opendata_zip,97.68671513549239,1513.0,1478.0,1409,1478,DC,54.57771469127041,PSI,21.717530163236336,32.86018452803407,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018178,Villa Biscossi,Pavia,Lombardia,018178,historical,observed_opendata_zip,99.00990099009901,101.0,100.0,94,100,PCI,43.61702127659575,DC,36.17021276595745,7.446808510638299,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018179,Villanova d'Ardenghi,Pavia,Lombardia,018179,historical,observed_opendata_zip,99.30191972076788,573.0,569.0,552,569,PCI,50.36231884057971,DC,31.70289855072464,18.65942028985507,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015082,Colturano,Milano,Lombardia,015082,historical,observed_opendata_zip,96.41434262948208,502.0,484.0,466,484,PCI,48.497854077253216,DC,37.33905579399141,11.158798283261802,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108031,Mezzago,Milano,Lombardia,108031,historical,observed_opendata_zip,98.42565597667638,1715.0,1688.0,1632,1688,DC,44.36274509803921,PCI,38.54166666666667,5.821078431372541,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015151,Motta Visconti,Milano,Lombardia,015151,historical,observed_opendata_zip,97.61211415259173,3434.0,3352.0,3241,3352,DC,46.15859302684357,PCI,32.489972230792965,13.668620796050604,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108034,Muggio',Milano,Lombardia,108034,historical,observed_opendata_zip,97.45217154773779,11029.0,10748.0,10417,10748,PCI,37.48680042238649,DC,36.968417010655656,0.5183834117308308,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098041,Mulazzano,Milano,Lombardia,098041,historical,observed_opendata_zip,97.27443609022556,2128.0,2070.0,1998,2070,DC,41.69169169169169,PCI,38.53853853853854,3.1531531531531485,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015154,Nerviano,Milano,Lombardia,015154,historical,observed_opendata_zip,97.90342366454779,8967.0,8779.0,8469,8779,DC,48.08123745424489,PCI,22.198606683197543,25.88263077104735,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015155,Nosate,Milano,Lombardia,015155,historical,observed_opendata_zip,96.484375,512.0,494.0,458,494,DC,36.681222707423586,PCI,31.004366812227076,5.6768558951965105,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108035,Nova Milanese,Milano,Lombardia,108035,historical,observed_opendata_zip,97.0322956066337,10311.0,10005.0,9735,10005,DC,35.22342064714946,PCI,34.196199280945045,1.0272213662044152,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098002,Bertonico,Milano,Lombardia,098002,historical,observed_opendata_zip,96.8361581920904,885.0,857.0,832,857,DC,48.19711538461539,PCI,43.75,4.447115384615387,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108008,Besana in Brianza,Milano,Lombardia,108008,historical,observed_opendata_zip,99.18667699457785,7746.0,7683.0,7497,7683,DC,60.83766840069361,PSI,13.071895424836603,47.765772975857004,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015022,Besate,Milano,Lombardia,015022,historical,observed_opendata_zip,97.92605951307483,1109.0,1086.0,1048,1086,DC,41.412213740458014,PCI,33.969465648854964,7.44274809160305,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108009,Biassono,Milano,Lombardia,108009,historical,observed_opendata_zip,98.09351796106763,4983.0,4888.0,4728,4888,DC,54.90693739424704,PCI,18.14720812182741,36.75972927241963,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018124,Robecco Pavese,Pavia,Lombardia,018124,historical,observed_opendata_zip,97.33777038269551,601.0,585.0,564,585,DC,45.56737588652482,PCI,21.27659574468085,24.29078014184397,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018125,Rocca De' Giorgi,Pavia,Lombardia,018125,historical,observed_opendata_zip,93.93939393939394,231.0,217.0,212,217,DC,46.22641509433962,PCI,33.490566037735846,12.735849056603776,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015016,Bellinzago Lombardo,Milano,Lombardia,015016,historical,observed_opendata_zip,98.328025477707,1256.0,1235.0,1188,1235,DC,57.15488215488216,PSI,16.161616161616163,40.99326599326599,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098039,Merlino,Milano,Lombardia,098039,historical,observed_opendata_zip,98.08917197452229,471.0,462.0,446,462,DC,40.80717488789238,PCI,39.91031390134529,0.8968609865470896,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018010,Bastida De' Dossi,Pavia,Lombardia,018010,historical,observed_opendata_zip,97.54901960784314,204.0,199.0,197,199,PSI,32.99492385786802,DC,30.96446700507614,2.0304568527918754,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108036,Ornago,Milano,Lombardia,108036,historical,observed_opendata_zip,100.0,1527.0,1527.0,1457,1527,DC,46.877144818119426,PCI,24.365133836650653,22.512010981468773,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012116,Ranco,Varese,Lombardia,012116,historical,observed_opendata_zip,93.64820846905538,614.0,575.0,557,575,DC,49.91023339317774,PCI,16.337522441651707,33.572710951526034,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108039,Seregno,Milano,Lombardia,108039,historical,observed_opendata_zip,98.01077136900625,23024.0,22566.0,21836,22566,DC,49.65653050009159,PCI,18.794651034988092,30.8618794651035,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015209,Sesto San Giovanni,Milano,Lombardia,015209,historical,observed_opendata_zip,96.83842432177815,62627.0,60647.0,59145,60647,PCI,36.6235522867529,DC,28.337137543325724,8.286414743427173,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015210,Settala,Milano,Lombardia,015210,historical,observed_opendata_zip,97.99706888128969,2047.0,2006.0,1936,2006,PCI,47.00413223140496,DC,32.231404958677686,14.772727272727273,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015211,Settimo Milanese,Milano,Lombardia,015211,historical,observed_opendata_zip,97.36886490133243,5929.0,5773.0,5593,5773,PCI,40.997675666011084,DC,28.052923296978367,12.944752369032717,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018122,Rivanazzano,Pavia,Lombardia,018122,historical,observed_opendata_zip,95.06565857540788,2513.0,2389.0,2302,2389,DC,36.707211120764555,PCI,26.84622067767159,9.860990443092966,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018007,Bagnaria,Pavia,Lombardia,018007,historical,observed_opendata_zip,95.66037735849056,530.0,507.0,478,507,DC,63.80753138075313,PSI,12.133891213389122,51.67364016736401,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018128,Romagnese,Pavia,Lombardia,018128,historical,observed_opendata_zip,95.95959595959596,1188.0,1140.0,1081,1140,DC,45.88344125809436,PSI,27.012025901942643,18.871415356151715,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018129,Roncaro,Pavia,Lombardia,018129,historical,observed_opendata_zip,,,,142,142,DC,66.90140845070422,PCI,18.30985915492958,48.59154929577464,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018130,Rosasco,Pavia,Lombardia,018130,historical,observed_opendata_zip,95.92061742006615,907.0,870.0,841,870,PCI,38.64447086801427,DC,29.964328180737215,8.680142687277051,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018131,Rovescala,Pavia,Lombardia,018131,historical,observed_opendata_zip,94.04332129963899,1108.0,1042.0,997,1042,DC,39.61885656970912,PSI,21.36409227683049,18.254764292878633,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018132,Ruino,Pavia,Lombardia,018132,historical,observed_opendata_zip,94.02628434886499,837.0,787.0,751,787,DC,50.86551264980027,PCI,20.505992010652463,30.35952063914781,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018133,San Cipriano Po,Pavia,Lombardia,018133,historical,observed_opendata_zip,95.9493670886076,395.0,379.0,363,379,DC,30.303030303030305,PCI,28.650137741046834,1.652892561983471,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018134,San Damiano al Colle,Pavia,Lombardia,018134,historical,observed_opendata_zip,97.51693002257336,886.0,864.0,846,864,PCI,36.997635933806144,DC,33.09692671394799,3.9007092198581574,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018135,San Genesio Ed Uniti,Pavia,Lombardia,018135,historical,observed_opendata_zip,97.34576757532281,1394.0,1357.0,1298,1357,PCI,46.91833590138675,DC,23.189522342064713,23.728813559322035,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
