election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1996,1996,1996-04-21,012041,Cassano Valcuvia,Varese,Lombardia,012041,historical,observed_opendata_zip,87.85046728971963,428.0,376.0,354,376,Lega,37.85310734463277,Forza Italia,22.88135593220339,14.971751412429377,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012043,Castello Cabiaglio,Varese,Lombardia,012043,historical,observed_opendata_zip,85.75418994413407,358.0,307.0,296,307,Lega,34.12162162162162,Forza Italia,15.878378378378377,18.243243243243242,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012045,Castelveccana,Varese,Lombardia,012045,historical,observed_opendata_zip,86.96969696969697,1650.0,1435.0,1370,1435,Lega,29.124087591240876,Forza Italia,25.693430656934307,3.430656934306569,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012051,Cittiglio,Varese,Lombardia,012051,historical,observed_opendata_zip,90.485312899106,3132.0,2834.0,2646,2834,Lega,31.82161753590325,Forza Italia,22.146636432350718,9.674981103552533,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012052,Clivio,Varese,Lombardia,012052,historical,observed_opendata_zip,88.3132530120482,1660.0,1466.0,1360,1466,Lega,39.044117647058826,Forza Italia,24.044117647058822,15.000000000000004,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012056,Cremenaga,Varese,Lombardia,012056,historical,observed_opendata_zip,79.43262411347519,705.0,560.0,534,560,Lega,35.95505617977528,Forza Italia,28.277153558052436,7.677902621722847,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012058,Cuasso al Monte,Varese,Lombardia,012058,historical,observed_opendata_zip,88.2443334613907,2603.0,2297.0,2170,2297,Lega,33.963133640552996,Forza Italia,22.58064516129032,11.382488479262676,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012059,Cugliate-Fabiasco,Varese,Lombardia,012059,historical,observed_opendata_zip,87.37244897959184,2352.0,2055.0,1938,2055,Lega,29.669762641898867,Forza Italia,27.39938080495356,2.270381836945308,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012060,Cunardo,Varese,Lombardia,012060,historical,observed_opendata_zip,85.91346153846153,2080.0,1787.0,1699,1787,Lega,36.72748675691583,Forza Italia,23.190111830488522,13.537374926427308,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012061,Curiglia Con Monteviasco,Varese,Lombardia,012061,historical,observed_opendata_zip,79.60199004975125,201.0,160.0,152,160,Lega,56.57894736842105,Forza Italia,10.526315789473683,46.05263157894736,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012062,Cuveglio,Varese,Lombardia,012062,historical,observed_opendata_zip,89.32509925011027,2267.0,2025.0,1924,2025,Lega,37.37006237006237,Forza Italia,23.44074844074844,13.929313929313931,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012063,Cuvio,Varese,Lombardia,012063,historical,observed_opendata_zip,86.97788697788698,1221.0,1062.0,1012,1062,Lega,41.40316205533597,Forza Italia,22.628458498023715,18.774703557312254,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012065,Dumenza,Varese,Lombardia,012065,historical,observed_opendata_zip,73.62366474938374,1217.0,896.0,851,896,Lega,39.83548766157462,Forza Italia,23.501762632197416,16.333725029377202,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012066,Duno,Varese,Lombardia,012066,historical,observed_opendata_zip,95.09803921568627,102.0,97.0,96,97,Lega,30.208333333333332,Forza Italia,23.958333333333336,6.2499999999999964,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012069,Ferrera di Varese,Varese,Lombardia,012069,historical,observed_opendata_zip,83.08668076109936,473.0,393.0,366,393,Lega,39.89071038251366,Forza Italia,18.0327868852459,21.85792349726776,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012074,Gemonio,Varese,Lombardia,012074,historical,observed_opendata_zip,85.61743341404359,2065.0,1768.0,1692,1768,Lega,39.53900709219858,Forza Italia,17.789598108747047,21.749408983451534,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012076,Germignaga,Varese,Lombardia,012076,historical,observed_opendata_zip,83.11258278145695,3020.0,2510.0,2384,2510,Lega,26.803691275167786,Forza Italia,26.51006711409396,0.2936241610738257,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012081,Grantola,Varese,Lombardia,012081,historical,observed_opendata_zip,87.63906056860321,809.0,709.0,676,709,Lega,39.64497041420118,Forza Italia,20.266272189349113,19.37869822485207,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012086,Lavena-Ponte Tresa,Varese,Lombardia,012086,historical,observed_opendata_zip,80.58799838904551,4966.0,4002.0,3772,4002,Forza Italia,30.116648992576884,Lega,19.591728525980912,10.524920466595972,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012087,Laveno-Mombello,Varese,Lombardia,012087,historical,observed_opendata_zip,85.19179304192686,7847.0,6685.0,6329,6685,Lega,30.257544635803445,Forza Italia,22.720808974561542,7.536735661241902,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012088,Leggiuno,Varese,Lombardia,012088,historical,observed_opendata_zip,84.90646258503402,2352.0,1997.0,1921,1997,Lega,37.89692868297762,Forza Italia,21.603331598125976,16.29359708485164,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012092,Luino,Varese,Lombardia,012092,historical,observed_opendata_zip,82.12713369892639,12947.0,10633.0,10092,10633,Forza Italia,27.873563218390807,Lega,26.22869599682917,1.6448672215616362,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012094,Maccagno,Varese,Lombardia,012094,historical,observed_opendata_zip,79.72177635098984,1869.0,1490.0,1434,1490,Lega,26.638772663877262,Forza Italia,25.592747559274752,1.04602510460251,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012097,Marchirolo,Varese,Lombardia,012097,historical,observed_opendata_zip,83.21623731459798,2562.0,2132.0,1965,2132,Forza Italia,30.94147582697201,Lega,23.969465648854964,6.972010178117046,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012099,Marzio,Varese,Lombardia,012099,historical,observed_opendata_zip,85.53191489361703,235.0,201.0,193,201,Lega,43.523316062176164,Forza Italia,11.917098445595855,31.60621761658031,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012100,Masciago Primo,Varese,Lombardia,012100,historical,observed_opendata_zip,82.84023668639054,169.0,140.0,133,140,Lega,39.849624060150376,Forza Italia,18.045112781954884,21.80451127819549,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012102,Mesenzana,Varese,Lombardia,012102,historical,observed_opendata_zip,88.56209150326796,918.0,813.0,749,813,Lega,36.9826435246996,Forza Italia,23.89853137516689,13.084112149532707,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012103,Montegrino-Valtravaglia,Varese,Lombardia,012103,historical,observed_opendata_zip,79.39086294416244,985.0,782.0,743,782,Lega,36.87752355316285,Forza Italia,26.51413189771198,10.363391655450872,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012104,Monvalle,Varese,Lombardia,012104,historical,observed_opendata_zip,89.1724671307038,1293.0,1153.0,1080,1153,Lega,36.48148148148148,Forza Italia,22.037037037037038,14.444444444444443,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012110,Orino,Varese,Lombardia,012110,historical,observed_opendata_zip,87.52052545155993,609.0,533.0,520,533,Lega,36.15384615384615,Forza Italia,30.384615384615383,5.76923076923077,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012112,Pino sulla Sponda del Lago Maggiore,Varese,Lombardia,012112,historical,observed_opendata_zip,74.26470588235294,272.0,202.0,189,202,Forza Italia,33.33333333333333,Lega,28.57142857142857,4.761904761904759,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012113,Porto Ceresio,Varese,Lombardia,012113,historical,observed_opendata_zip,81.95232690124858,2643.0,2166.0,2025,2166,Forza Italia,30.12345679012346,Lega,23.85185185185185,6.271604938271608,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012114,Porto Valtravaglia,Varese,Lombardia,012114,historical,observed_opendata_zip,83.53889943074005,2108.0,1761.0,1694,1761,Forza Italia,32.52656434474616,Lega,28.80755608028335,3.7190082644628113,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012115,Rancio Valcuvia,Varese,Lombardia,012115,historical,observed_opendata_zip,87.07692307692308,650.0,566.0,533,566,Lega,41.275797373358344,Forza Italia,25.14071294559099,16.135084427767353,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012117,Saltrio,Varese,Lombardia,012117,historical,observed_opendata_zip,86.98884758364312,2421.0,2106.0,1994,2106,Lega,28.836509528585758,Forza Italia,25.325977933801404,3.5105315947843536,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012129,Tronzano Lago Maggiore,Varese,Lombardia,012129,historical,observed_opendata_zip,68.14814814814815,270.0,184.0,170,184,Lega,30.0,Forza Italia,26.47058823529412,3.5294117647058805,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012131,Valganna,Varese,Lombardia,012131,historical,observed_opendata_zip,83.9326702371844,1307.0,1097.0,1045,1097,Lega,29.856459330143544,Forza Italia,28.13397129186603,1.7224880382775147,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012135,Veddasca,Varese,Lombardia,012135,historical,observed_opendata_zip,56.68103448275862,464.0,263.0,241,263,Lega,43.56846473029046,Forza Italia,11.20331950207469,32.365145228215766,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012139,Viggiu',Varese,Lombardia,012139,historical,observed_opendata_zip,83.59393793601154,4157.0,3475.0,3250,3475,Lega,30.4,Forza Italia,22.30769230769231,8.092307692307688,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018003,Albonese,Pavia,Lombardia,018003,historical,observed_opendata_zip,90.23809523809524,420.0,379.0,346,379,Forza Italia,32.369942196531795,Pds,16.76300578034682,15.606936416184976,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018010,Bastida De' Dossi,Pavia,Lombardia,018010,historical,observed_opendata_zip,86.58536585365853,164.0,142.0,134,142,Forza Italia,32.83582089552239,Lega,14.17910447761194,18.65671641791045,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018011,Bastida Pancarana,Pavia,Lombardia,018011,historical,observed_opendata_zip,87.47044917257683,846.0,740.0,689,740,Forza Italia,23.657474600870827,Lega,19.013062409288825,4.644412191582003,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018022,Breme,Pavia,Lombardia,018022,historical,observed_opendata_zip,84.93626882966396,863.0,733.0,674,733,Forza Italia,27.596439169139465,Lega,24.33234421364985,3.2640949554896146,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018023,Bressana Bottarone,Pavia,Lombardia,018023,historical,observed_opendata_zip,91.00837277029487,2747.0,2500.0,2338,2500,Pds,22.3267750213858,Forza Italia,21.770744225834047,0.5560307955517523,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018027,Candia Lomellina,Pavia,Lombardia,018027,historical,observed_opendata_zip,85.016077170418,1555.0,1322.0,1226,1322,Forza Italia,26.101141924959215,Pds,24.63295269168026,1.468189233278956,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018030,Carbonara al Ticino,Pavia,Lombardia,018030,historical,observed_opendata_zip,91.8348623853211,1090.0,1001.0,950,1001,Forza Italia,27.473684210526315,Pds,26.421052631578945,1.05263157894737,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
