election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1994,1994,1994-03-27,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,,,,1019725,1019725,Forza Italia,2.7604501213562482,Forza Italia,2.7398563338154895,0.02059378754075869,centro-destra,official_eligendo_opendata_zip|segment_aggregated_to_base_municipality|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012043,Castello Cabiaglio,Varese,Lombardia,012043,historical,observed_opendata_zip,86.23595505617978,356.0,307.0,296,307,Lega,33.108108108108105,Pds,15.878378378378377,17.229729729729726,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012045,Castelveccana,Varese,Lombardia,012045,historical,observed_opendata_zip,90.00616903146206,1621.0,1459.0,1402,1459,Forza Italia,28.10271041369472,Lega,27.38944365192582,0.7132667617688995,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012051,Cittiglio,Varese,Lombardia,012051,historical,observed_opendata_zip,88.90286073561772,3181.0,2828.0,2697,2828,Forza Italia,27.882832777159805,Lega,27.1412680756396,0.741564701520204,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012052,Clivio,Varese,Lombardia,012052,historical,observed_opendata_zip,91.45191703331238,1591.0,1455.0,1383,1455,Lega,32.32104121475054,Forza Italia,29.35647143890094,2.964569775849597,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012056,Cremenaga,Varese,Lombardia,012056,historical,observed_opendata_zip,86.28808864265928,722.0,623.0,591,623,Forza Italia,32.31810490693739,Lega,27.918781725888326,4.399323181049066,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012058,Cuasso al Monte,Varese,Lombardia,012058,historical,observed_opendata_zip,87.84466019417476,2575.0,2262.0,2155,2262,Forza Italia,28.723897911832946,Lega,24.965197215777263,3.7587006960556835,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012059,Cugliate-Fabiasco,Varese,Lombardia,012059,historical,observed_opendata_zip,89.3368010403121,2307.0,2061.0,1938,2061,Forza Italia,30.288957688338492,Lega,27.450980392156865,2.837977296181627,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012060,Cunardo,Varese,Lombardia,012060,historical,observed_opendata_zip,88.76349362119726,2038.0,1809.0,1719,1809,Lega,32.22803955788249,Forza Italia,25.538103548574753,6.689936009307736,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012061,Curiglia Con Monteviasco,Varese,Lombardia,012061,historical,observed_opendata_zip,80.90452261306532,199.0,161.0,153,161,Lega,35.947712418300654,Forza Italia,19.607843137254903,16.33986928104575,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012062,Cuveglio,Varese,Lombardia,012062,historical,observed_opendata_zip,90.01386962552012,2163.0,1947.0,1868,1947,Forza Italia,31.156316916488226,Lega,30.032119914346893,1.124197002141333,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012063,Cuvio,Varese,Lombardia,012063,historical,observed_opendata_zip,90.869939707149,1161.0,1055.0,1018,1055,Forza Italia,33.49705304518664,Lega,31.237721021611005,2.2593320235756345,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012065,Dumenza,Varese,Lombardia,012065,historical,observed_opendata_zip,76.23430962343096,1195.0,911.0,882,911,Forza Italia,32.19954648526077,Lega,31.859410430839002,0.340136054421766,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012066,Duno,Varese,Lombardia,012066,historical,observed_opendata_zip,83.62068965517241,116.0,97.0,95,97,Lega,35.78947368421053,Forza Italia,30.526315789473685,5.2631578947368425,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012069,Ferrera di Varese,Varese,Lombardia,012069,historical,observed_opendata_zip,84.34237995824635,479.0,404.0,390,404,Lega,35.64102564102564,Forza Italia,23.846153846153847,11.794871794871796,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012074,Gemonio,Varese,Lombardia,012074,historical,observed_opendata_zip,88.33904948554631,2041.0,1803.0,1731,1803,Lega,36.97284806470248,Forza Italia,21.548238012709415,15.424610051993067,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012076,Germignaga,Varese,Lombardia,012076,historical,observed_opendata_zip,86.15078047160412,3011.0,2594.0,2503,2594,Forza Italia,29.964043148222135,Lega,25.449460647223333,4.514582500998802,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012081,Grantola,Varese,Lombardia,012081,historical,observed_opendata_zip,91.86046511627907,774.0,711.0,672,711,Lega,28.720238095238095,Forza Italia,26.488095238095237,2.2321428571428577,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012086,Lavena-Ponte Tresa,Varese,Lombardia,012086,historical,observed_opendata_zip,86.18106139438085,4805.0,4141.0,3848,4141,Forza Italia,34.27754677754678,Lega,18.91891891891892,15.358627858627862,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012087,Laveno-Mombello,Varese,Lombardia,012087,historical,observed_opendata_zip,88.2687338501292,7740.0,6832.0,6558,6832,Lega,28.774016468435498,Forza Italia,24.885635864592864,3.8883806038426343,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012088,Leggiuno,Varese,Lombardia,012088,historical,observed_opendata_zip,90.00423549343498,2361.0,2125.0,2033,2125,Lega,35.21888834235121,Forza Italia,25.57796360059026,9.640924741760948,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012092,Luino,Varese,Lombardia,012092,historical,observed_opendata_zip,85.19557425588282,12834.0,10934.0,10538,10934,Forza Italia,31.353197950275195,Lega,25.517175934712473,5.8360220155627225,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012094,Maccagno,Varese,Lombardia,012094,historical,observed_opendata_zip,84.96199782844734,1842.0,1565.0,1506,1565,Lega,27.689243027888445,Forza Italia,26.89243027888446,0.7968127490039834,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012097,Marchirolo,Varese,Lombardia,012097,historical,observed_opendata_zip,87.14401952807161,2458.0,2142.0,2016,2142,Forza Italia,36.95436507936508,Lega,20.932539682539684,16.0218253968254,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012099,Marzio,Varese,Lombardia,012099,historical,observed_opendata_zip,94.97716894977168,219.0,208.0,201,208,Lega,36.318407960199,Forza Italia,19.900497512437813,16.41791044776119,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012100,Masciago Primo,Varese,Lombardia,012100,historical,observed_opendata_zip,84.90566037735849,159.0,135.0,133,135,Lega,33.83458646616541,Forza Italia,19.548872180451127,14.285714285714285,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012102,Mesenzana,Varese,Lombardia,012102,historical,observed_opendata_zip,89.87485779294653,879.0,790.0,748,790,Lega,33.55614973262032,Forza Italia,24.598930481283425,8.957219251336895,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012103,Montegrino Valtravaglia,Varese,Lombardia,012103,historical,observed_opendata_zip,86.20320855614973,935.0,806.0,774,806,Lega,35.012919896640824,Forza Italia,27.131782945736433,7.881136950904391,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012104,Monvalle,Varese,Lombardia,012104,historical,observed_opendata_zip,92.11175020542316,1217.0,1121.0,1065,1121,Lega,33.52112676056338,Forza Italia,20.751173708920188,12.769953051643189,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012110,Orino,Varese,Lombardia,012110,historical,observed_opendata_zip,91.10738255033557,596.0,543.0,529,543,Lega,36.672967863894144,Forza Italia,31.379962192816635,5.293005671077509,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012112,Pino sulla Sponda del Lago Maggiore,Varese,Lombardia,012112,historical,observed_opendata_zip,79.84790874524715,263.0,210.0,200,210,Forza Italia,28.999999999999996,Lega,25.5,3.4999999999999964,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012113,Porto Ceresio,Varese,Lombardia,012113,historical,observed_opendata_zip,86.23274161735701,2535.0,2186.0,2087,2186,Forza Italia,30.186871106851942,Lega,22.903689506468616,7.283181600383326,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012114,Porto Valtravaglia,Varese,Lombardia,012114,historical,observed_opendata_zip,87.67190569744598,2036.0,1785.0,1725,1785,Forza Italia,33.21739130434783,Lega,32.63768115942029,0.5797101449275388,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012115,Rancio Valcuvia,Varese,Lombardia,012115,historical,observed_opendata_zip,89.82229402261711,619.0,556.0,541,556,Lega,36.78373382624769,Forza Italia,26.617375231053604,10.166358595194087,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012117,Saltrio,Varese,Lombardia,012117,historical,observed_opendata_zip,90.7861369399831,2366.0,2148.0,2050,2148,Forza Italia,32.29268292682927,Lega,25.658536585365855,6.634146341463417,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012129,Tronzano Lago Maggiore,Varese,Lombardia,012129,historical,observed_opendata_zip,76.171875,256.0,195.0,185,195,Lega,33.513513513513516,Forza Italia,22.702702702702705,10.81081081081081,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012131,Valganna,Varese,Lombardia,012131,historical,observed_opendata_zip,90.26898734177216,1264.0,1141.0,1096,1141,Lega,32.66423357664234,Forza Italia,24.817518248175183,7.846715328467155,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012135,Veddasca,Varese,Lombardia,012135,historical,observed_opendata_zip,68.29268292682927,451.0,308.0,289,308,Lega,33.56401384083045,Forza Italia,17.647058823529413,15.916955017301035,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012139,Viggiu',Varese,Lombardia,012139,historical,observed_opendata_zip,86.72974284327996,4122.0,3575.0,3402,3575,Lega,27.807172251616695,Forza Italia,24.19165196942975,3.615520282186946,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018003,Albonese,Pavia,Lombardia,018003,historical,observed_opendata_zip,89.33649289099526,422.0,377.0,357,377,Forza Italia,29.411764705882355,Lega,21.84873949579832,7.563025210084035,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018010,Bastida De' Dossi,Pavia,Lombardia,018010,historical,observed_opendata_zip,86.54970760233918,171.0,148.0,136,148,Forza Italia,37.5,Lega,17.647058823529413,19.852941176470587,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018011,Bastida Pancarana,Pavia,Lombardia,018011,historical,observed_opendata_zip,90.05847953216374,855.0,770.0,725,770,Forza Italia,32.41379310344827,Lega,17.517241379310345,14.896551724137925,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018022,Breme,Pavia,Lombardia,018022,historical,observed_opendata_zip,86.22754491017965,835.0,720.0,681,720,Forza Italia,29.809104258443465,Lega,22.173274596182086,7.635829662261379,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018023,Bressana Bottarone,Pavia,Lombardia,018023,historical,observed_opendata_zip,92.5589836660617,2755.0,2550.0,2435,2550,Forza Italia,25.215605749486652,Pds,21.848049281314168,3.3675564681724843,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018027,Candia Lomellina,Pavia,Lombardia,018027,historical,observed_opendata_zip,86.16751269035532,1576.0,1358.0,1284,1358,Forza Italia,26.090342679127726,Pds,21.261682242990652,4.828660436137074,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018030,Carbonara al Ticino,Pavia,Lombardia,018030,historical,observed_opendata_zip,92.45810055865921,1074.0,993.0,949,993,Forza Italia,28.97787144362487,Pds,25.71127502634352,3.266596417281349,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018032,Casatisma,Pavia,Lombardia,018032,historical,observed_opendata_zip,88.8423988842399,717.0,637.0,586,637,Forza Italia,31.569965870307165,Lega,24.2320819112628,7.337883959044365,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018033,Casei Gerola,Pavia,Lombardia,018033,historical,observed_opendata_zip,92.91835814163284,2217.0,2060.0,1941,2060,Forza Italia,28.748068006182383,Pds,19.68057702215353,9.067490984028854,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018038,Castelletto di Branduzzo,Pavia,Lombardia,018038,historical,observed_opendata_zip,88.4828349944629,903.0,799.0,759,799,Forza Italia,28.063241106719367,Lega,17.12779973649539,10.935441370223977,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
