election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2008,2008,2008-04-13,098018,Cervignano d'Adda,Lodi,Lombardia,098018,historical,observed_opendata_zip,86.20457604306864,1486.0,1281.0,1220,1281,Il Popolo della Liberta',41.0655737704918,PD,25.32786885245902,15.737704918032783,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019020,Casaletto Vaprio,Cremona,Lombardia,019020,historical,observed_opendata_zip,85.19437551695617,1209.0,1030.0,1004,1030,Il Popolo della Liberta',35.657370517928285,PD,26.195219123505975,9.46215139442231,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020019,Ceresara,Mantova,Lombardia,020019,historical,observed_opendata_zip,87.66391452161243,2059.0,1805.0,1748,1805,Il Popolo della Liberta',30.377574370709382,Lega,29.23340961098398,1.1441647597254025,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018020,Bosnasco,Pavia,Lombardia,018020,historical,observed_opendata_zip,89.84674329501917,522.0,469.0,451,469,Il Popolo della Liberta',42.572062084257205,PD,27.93791574279379,14.634146341463413,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098019,Codogno,Lodi,Lombardia,098019,historical,observed_opendata_zip,83.05921052631578,12160.0,10100.0,9745,10100,Il Popolo della Liberta',31.123653155464343,PD,30.590046177526936,0.5336069779374064,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018021,Brallo di Pregola,Pavia,Lombardia,018021,historical,observed_opendata_zip,72.23001402524544,713.0,515.0,494,515,PD,31.17408906882591,Il Popolo della Liberta',29.959514170040485,1.2145748987854255,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019021,Casalmaggiore,Cremona,Lombardia,019021,historical,observed_opendata_zip,84.30322287789377,11015.0,9286.0,9005,9286,Il Popolo della Liberta',32.15991116046641,PD,28.9505830094392,3.209328151027208,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020020,Commessaggio,Mantova,Lombardia,020020,historical,observed_opendata_zip,85.35031847133759,942.0,804.0,774,804,PD,29.97416020671835,Il Popolo della Liberta',26.22739018087855,3.7467700258397976,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018022,Breme,Pavia,Lombardia,018022,historical,observed_opendata_zip,81.01604278074866,748.0,606.0,584,606,Il Popolo della Liberta',39.21232876712329,PD,24.315068493150687,14.897260273972602,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098020,Comazzo,Lodi,Lombardia,098020,historical,observed_opendata_zip,84.94475138121547,1448.0,1230.0,1184,1230,Il Popolo della Liberta',38.766891891891895,PD,27.027027027027028,11.739864864864867,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019022,Casalmorano,Cremona,Lombardia,019022,historical,observed_opendata_zip,84.61538461538461,1339.0,1133.0,1098,1133,Il Popolo della Liberta',32.05828779599271,PD,29.0528233151184,3.0054644808743127,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020021,Curtatone,Mantova,Lombardia,020021,historical,observed_opendata_zip,84.10554561717353,11180.0,9403.0,9152,9403,PD,39.78365384615385,Il Popolo della Liberta',26.682692307692307,13.10096153846154,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018023,Bressana Bottarone,Pavia,Lombardia,018023,historical,observed_opendata_zip,84.12415269354263,2803.0,2358.0,2283,2358,Il Popolo della Liberta',37.18791064388962,PD,33.99036355672361,3.197547087166015,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098021,Cornegliano Laudense,Lodi,Lombardia,098021,historical,observed_opendata_zip,86.71655753040226,2138.0,1854.0,1808,1854,Il Popolo della Liberta',42.14601769911505,PD,25.663716814159294,16.482300884955755,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019023,Casteldidone,Cremona,Lombardia,019023,historical,observed_opendata_zip,86.03603603603604,444.0,382.0,363,382,Il Popolo della Liberta',38.56749311294766,PD,25.068870523415974,13.498622589531685,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020022,Dosolo,Mantova,Lombardia,020022,historical,observed_opendata_zip,85.35007610350075,2628.0,2243.0,2183,2243,PD,36.05130554283097,Il Popolo della Liberta',22.400366468163078,13.650939074667889,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018024,Broni,Pavia,Lombardia,018024,historical,observed_opendata_zip,82.98996302165874,7572.0,6284.0,6051,6284,Il Popolo della Liberta',35.86184101801355,PD,32.044290199966944,3.8175508180466053,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098022,Corno Giovine,Lodi,Lombardia,098022,historical,observed_opendata_zip,86.41078838174275,964.0,833.0,794,833,Il Popolo della Liberta',37.78337531486146,PD,24.181360201511335,13.602015113350124,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019024,Castel Gabbiano,Cremona,Lombardia,019024,historical,observed_opendata_zip,89.19753086419753,324.0,289.0,281,289,Il Popolo della Liberta',38.07829181494662,PD,23.131672597864767,14.94661921708185,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018078,Landriano,Pavia,Lombardia,018078,historical,observed_opendata_zip,85.64493758668516,4326.0,3705.0,3590,3705,Il Popolo della Liberta',37.24233983286908,PD,28.941504178272982,8.300835654596096,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019078,Quintano,Cremona,Lombardia,019078,historical,observed_opendata_zip,85.69254185692542,657.0,563.0,550,563,Il Popolo della Liberta',38.72727272727273,Lega,26.90909090909091,11.818181818181817,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018079,Langosco,Pavia,Lombardia,018079,historical,observed_opendata_zip,82.83378746594006,367.0,304.0,293,304,PD,36.177474402730375,Il Popolo della Liberta',32.76450511945392,3.4129692832764533,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019079,Ricengo,Cremona,Lombardia,019079,historical,observed_opendata_zip,88.01652892561982,1210.0,1065.0,1028,1065,Il Popolo della Liberta',44.64980544747082,Lega,21.011673151750973,23.638132295719846,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018080,Lardirago,Pavia,Lombardia,018080,historical,observed_opendata_zip,84.98498498498499,999.0,849.0,816,849,Il Popolo della Liberta',36.27450980392157,PD,29.166666666666668,7.1078431372549,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019080,Ripalta Arpina,Cremona,Lombardia,019080,historical,observed_opendata_zip,86.9090909090909,825.0,717.0,685,717,Il Popolo della Liberta',32.262773722627735,Lega,32.11678832116788,0.1459854014598534,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018081,Linarolo,Pavia,Lombardia,018081,historical,observed_opendata_zip,84.799186578546,1967.0,1668.0,1604,1668,Il Popolo della Liberta',34.538653366583546,PD,31.546134663341647,2.992518703241899,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019081,Ripalta Cremasca,Cremona,Lombardia,019081,historical,observed_opendata_zip,88.90527091780316,2713.0,2412.0,2344,2412,Il Popolo della Liberta',36.04948805460751,PD,23.677474402730375,12.372013651877133,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020069,Virgilio,Mantova,Lombardia,020069,historical,observed_opendata_zip,82.351541116268,8403.0,6920.0,6746,6920,PD,41.43195967981026,Il Popolo della Liberta',27.097539282537802,14.33442039727246,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018072,Giussago,Pavia,Lombardia,018072,historical,observed_opendata_zip,84.39226519337016,3620.0,3055.0,2928,3055,Il Popolo della Liberta',38.69535519125683,PD,29.37158469945355,9.32377049180328,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019071,Piadena,Cremona,Lombardia,019071,historical,observed_opendata_zip,84.99643620812544,2806.0,2385.0,2312,2385,PD,39.44636678200692,Il Popolo della Liberta',27.63840830449827,11.807958477508649,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020070,Volta Mantovana,Mantova,Lombardia,020070,historical,observed_opendata_zip,83.07495896407076,5483.0,4555.0,4401,4555,Il Popolo della Liberta',29.493296977959556,Lega,29.425130652124516,0.06816632583504045,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018073,Godiasco,Pavia,Lombardia,018073,historical,observed_opendata_zip,86.60785886126703,2494.0,2160.0,2094,2160,Il Popolo della Liberta',40.16236867239733,PD,23.447946513849093,16.714422158548235,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019072,Pianengo,Cremona,Lombardia,019072,historical,observed_opendata_zip,87.80241935483872,1984.0,1742.0,1691,1742,PD,30.9284447072738,Il Popolo della Liberta',29.331756357185096,1.596688350088705,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019073,Pieranica,Cremona,Lombardia,019073,historical,observed_opendata_zip,85.6156501726122,869.0,744.0,723,744,Il Popolo della Liberta',33.748271092669434,Lega,32.2268326417704,1.5214384508990335,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018074,Golferenzo,Pavia,Lombardia,018074,historical,observed_opendata_zip,82.90155440414507,193.0,160.0,157,160,Il Popolo della Liberta',42.038216560509554,Lega,19.745222929936308,22.292993630573246,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019074,Pieve d'Olmi,Cremona,Lombardia,019074,historical,observed_opendata_zip,86.328125,1024.0,884.0,852,884,PD,33.80281690140845,Il Popolo della Liberta',32.04225352112676,1.7605633802816882,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018075,Gravellona Lomellina,Pavia,Lombardia,018075,historical,observed_opendata_zip,81.50619637750238,2098.0,1710.0,1640,1710,Il Popolo della Liberta',37.31707317073171,PD,27.134146341463417,10.182926829268293,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019075,Pieve San Giacomo,Cremona,Lombardia,019075,historical,observed_opendata_zip,86.18365627632687,1187.0,1023.0,992,1023,PD,34.375,Il Popolo della Liberta',32.66129032258064,1.7137096774193594,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018076,Gropello Cairoli,Pavia,Lombardia,018076,historical,observed_opendata_zip,82.73858921161825,3615.0,2991.0,2868,2991,Il Popolo della Liberta',39.01673640167364,PD,27.02231520223152,11.994421199442119,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019076,Pizzighettone,Cremona,Lombardia,019076,historical,observed_opendata_zip,87.21036307243205,5481.0,4780.0,4621,4780,Il Popolo della Liberta',29.49578013417009,PD,29.322657433455962,0.17312270071412783,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018077,Inverno e Monteleone,Pavia,Lombardia,018077,historical,observed_opendata_zip,85.21199586349535,967.0,824.0,799,824,Il Popolo della Liberta',42.17772215269087,Lega,20.77596996245307,21.4017521902378,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019077,Pozzaglio Ed Uniti,Cremona,Lombardia,019077,historical,observed_opendata_zip,83.91019644527596,1069.0,897.0,870,897,Il Popolo della Liberta',35.86206896551724,PD,24.942528735632184,10.919540229885055,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018082,Lirio,Pavia,Lombardia,018082,historical,observed_opendata_zip,87.3015873015873,126.0,110.0,102,110,Il Popolo della Liberta',35.294117647058826,PD,25.49019607843137,9.803921568627455,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019082,Ripalta Guerina,Cremona,Lombardia,019082,historical,observed_opendata_zip,93.83033419023135,389.0,365.0,359,365,Il Popolo della Liberta',42.061281337047355,Lega,22.841225626740947,19.220055710306408,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019083,Rivarolo del Re Ed Uniti,Cremona,Lombardia,019083,historical,observed_opendata_zip,85.22135416666666,1536.0,1309.0,1269,1309,Il Popolo della Liberta',30.181245074862094,PD,28.211189913317575,1.9700551615445185,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018083,Lomello,Pavia,Lombardia,018083,historical,observed_opendata_zip,81.38686131386861,1918.0,1561.0,1504,1561,Il Popolo della Liberta',36.236702127659576,PD,26.861702127659576,9.375,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019084,Rivolta d'Adda,Cremona,Lombardia,019084,historical,observed_opendata_zip,85.13776337115073,6170.0,5253.0,5114,5253,Il Popolo della Liberta',34.49354712553774,PD,25.831052014079,8.662495111458739,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018084,Lungavilla,Pavia,Lombardia,018084,historical,observed_opendata_zip,82.41076047594413,1933.0,1593.0,1547,1593,Il Popolo della Liberta',37.55656108597285,PD,32.967032967032964,4.589528118939889,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019085,Robecco d'Oglio,Cremona,Lombardia,019085,historical,observed_opendata_zip,86.63013698630137,1825.0,1581.0,1511,1581,Il Popolo della Liberta',34.87756452680344,Lega,27.200529450694905,7.677035076108535,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018085,Magherno,Pavia,Lombardia,018085,historical,observed_opendata_zip,83.11787072243347,1315.0,1093.0,1063,1093,Il Popolo della Liberta',39.22859830667921,PD,22.013170272812793,17.215428033866417,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019086,Romanengo,Cremona,Lombardia,019086,historical,observed_opendata_zip,88.54404381560931,2191.0,1940.0,1888,1940,Il Popolo della Liberta',30.66737288135593,PD,29.39618644067797,1.2711864406779618,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018086,Marcignago,Pavia,Lombardia,018086,historical,observed_opendata_zip,85.37095088819227,1914.0,1634.0,1582,1634,Il Popolo della Liberta',36.59924146649811,PD,30.214917825537295,6.384323640960812,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019087,Salvirola,Cremona,Lombardia,019087,historical,observed_opendata_zip,87.02460850111858,894.0,778.0,750,778,Il Popolo della Liberta',34.0,Lega,31.333333333333336,2.6666666666666643,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
