election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1958,1958,1958-05-25,016182,Rogno,Bergamo,Lombardia,016182,historical,observed_opendata_zip,88.93690579083837,1157.0,1029.0,970,1029,DC,68.8659793814433,PSI,12.061855670103093,56.8041237113402,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016183,Romano di Lombardia,Bergamo,Lombardia,016183,historical,observed_opendata_zip,95.88996763754045,6180.0,5926.0,5778,5926,DC,56.35167878158532,PCI,19.003115264797508,37.34856351678781,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016184,Roncobello,Bergamo,Lombardia,016184,historical,observed_opendata_zip,86.45484949832776,598.0,517.0,498,517,DC,72.08835341365462,PSI,8.634538152610443,63.45381526104417,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016185,Roncola,Bergamo,Lombardia,016185,historical,observed_opendata_zip,82.15158924205379,409.0,336.0,329,336,DC,91.7933130699088,PSI,2.127659574468085,89.66565349544072,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016186,Rota d'Imagna,Bergamo,Lombardia,016186,historical,observed_opendata_zip,83.61486486486487,592.0,495.0,478,495,DC,73.84937238493724,Movim.Aut.Reg.-M.A.R.P.,6.485355648535565,67.36401673640168,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019109,Trescore Cremasco,Cremona,Lombardia,019109,historical,observed_opendata_zip,97.07646176911544,1334.0,1295.0,1247,1295,DC,64.71531676022454,PSI,15.878107457898958,48.83720930232558,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019110,Trigolo,Cremona,Lombardia,019110,historical,observed_opendata_zip,96.01471489883508,1631.0,1566.0,1535,1566,DC,46.25407166123778,PSI,27.10097719869707,19.15309446254071,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019111,Vaiano Cremasco,Cremona,Lombardia,019111,historical,observed_opendata_zip,97.52925877763329,1538.0,1500.0,1449,1500,DC,60.938578329882674,PSI,15.873015873015872,45.0655624568668,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019112,Vailate,Cremona,Lombardia,019112,historical,observed_opendata_zip,96.84065934065934,2184.0,2115.0,2019,2115,DC,60.425953442298166,PSI,20.50520059435364,39.92075284794453,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019113,Vescovato,Cremona,Lombardia,019113,historical,observed_opendata_zip,97.06784861916127,2933.0,2847.0,2796,2847,DC,42.310443490701,PCI,32.36766809728183,9.942775393419168,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019114,Volongo,Cremona,Lombardia,019114,historical,observed_opendata_zip,95.92105263157895,760.0,729.0,701,729,DC,59.62910128388017,PCI,16.690442225392296,42.93865905848787,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017085,Iseo,Brescia,Lombardia,017085,historical,observed_opendata_zip,94.58665547629039,4766.0,4508.0,4393,4508,DC,51.809697245618025,PSI,19.57659913498748,32.23309811063055,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017087,Lavenone,Brescia,Lombardia,017087,historical,observed_opendata_zip,92.02200825309491,727.0,669.0,650,669,DC,60.30769230769231,PSI,19.230769230769234,41.07692307692307,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016208,Strozza,Bergamo,Lombardia,016208,historical,observed_opendata_zip,82.6086956521739,575.0,475.0,466,475,DC,71.24463519313305,PSI,14.163090128755366,57.081545064377686,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016209,Suisio,Bergamo,Lombardia,016209,historical,observed_opendata_zip,96.70861568247821,1033.0,999.0,980,999,DC,85.0,PSI,4.795918367346939,80.20408163265306,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016210,Taleggio,Bergamo,Lombardia,016210,historical,observed_opendata_zip,87.08609271523179,906.0,789.0,759,789,DC,83.13570487483531,Pli,5.665349143610013,77.4703557312253,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016211,Tavernola Bergamasca,Bergamo,Lombardia,016211,historical,observed_opendata_zip,95.11627906976744,1290.0,1227.0,1188,1227,DC,72.22222222222221,Psdi,12.710437710437711,59.511784511784505,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016212,Telgate,Bergamo,Lombardia,016212,historical,observed_opendata_zip,95.39033457249072,1345.0,1283.0,1241,1283,DC,74.69782433521354,PSI,11.522965350523771,63.17485898468977,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016213,Terno d'Isola,Bergamo,Lombardia,016213,historical,observed_opendata_zip,96.10481586402267,1412.0,1357.0,1319,1357,DC,58.98407884761183,PSI,20.84912812736922,38.134950720242614,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016214,Torre Boldone,Bergamo,Lombardia,016214,historical,observed_opendata_zip,98.34224598930481,1870.0,1839.0,1804,1839,DC,64.85587583148559,PSI,16.685144124168513,48.170731707317074,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017043,Castenedolo,Brescia,Lombardia,017043,historical,observed_opendata_zip,95.73157782968784,4709.0,4508.0,4393,4508,DC,47.848850443888004,PCI,29.06897336671978,18.779877077168223,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013238,Veniano,Como,Lombardia,013238,historical,observed_opendata_zip,98.62306368330465,581.0,573.0,556,573,DC,83.63309352517986,Psdi,5.215827338129497,78.41726618705036,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013239,Vercana,Como,Lombardia,013239,historical,observed_opendata_zip,95.66160520607376,461.0,441.0,430,441,DC,89.30232558139535,PSI,5.116279069767442,84.18604651162791,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013240,Verderio Inferiore,Como,Lombardia,013240,historical,observed_opendata_zip,98.29931972789116,882.0,867.0,847,867,DC,60.2125147579693,PSI,26.564344746162927,33.64817001180637,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013241,Verderio Superiore,Como,Lombardia,013241,historical,observed_opendata_zip,98.20971867007673,782.0,768.0,754,768,DC,54.37665782493368,PCI,22.546419098143236,31.830238726790444,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013242,Vertemate Con Minoprio,Como,Lombardia,013242,historical,observed_opendata_zip,97.1997052321297,1357.0,1319.0,1279,1319,DC,62.39249413604379,PSI,24.08131352619234,38.31118060985145,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013243,Vestreno,Como,Lombardia,013243,historical,observed_opendata_zip,91.54929577464789,284.0,260.0,245,260,DC,62.04081632653061,PSI,15.10204081632653,46.93877551020408,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017092,Lonato,Brescia,Lombardia,017092,historical,observed_opendata_zip,95.73960971249814,6713.0,6427.0,6205,6427,DC,43.14262691377921,PCI,19.75825946817083,23.38436744560838,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017093,Longhena,Brescia,Lombardia,017093,historical,observed_opendata_zip,97.12041884816755,382.0,371.0,365,371,DC,84.65753424657534,Pli,5.47945205479452,79.17808219178082,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017094,Losine,Brescia,Lombardia,017094,historical,observed_opendata_zip,87.83783783783784,518.0,455.0,442,455,DC,56.334841628959275,PSI,23.755656108597282,32.57918552036199,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017095,Lozio,Brescia,Lombardia,017095,historical,observed_opendata_zip,90.77901430842607,629.0,571.0,541,571,DC,62.10720887245841,PSI,16.266173752310536,45.84103512014787,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017096,Lumezzane,Brescia,Lombardia,017096,historical,observed_opendata_zip,97.37570723486216,8307.0,8089.0,7915,8089,DC,60.50536955148452,PCI,17.66266582438408,42.84270372710044,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017097,Maclodio,Brescia,Lombardia,017097,historical,observed_opendata_zip,96.6804979253112,482.0,466.0,456,466,DC,48.68421052631579,PSI,30.263157894736842,18.421052631578945,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017098,Magasa,Brescia,Lombardia,017098,historical,observed_opendata_zip,81.5625,320.0,261.0,252,261,DC,83.33333333333334,PCI,4.365079365079365,78.96825396825398,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013244,Vigano',Como,Lombardia,013244,historical,observed_opendata_zip,96.63608562691131,654.0,632.0,603,632,DC,62.02321724709784,PSI,18.739635157545607,43.28358208955223,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013245,Villa Guardia,Como,Lombardia,013245,historical,observed_opendata_zip,96.35269121813032,2824.0,2721.0,2649,2721,DC,45.48886372215931,PSI,24.53756134390336,20.95130237825595,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013246,Zelbio,Como,Lombardia,013246,historical,observed_opendata_zip,97.72727272727273,264.0,258.0,247,258,DC,53.036437246963565,PSI,16.599190283400812,36.43724696356276,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016217,Torre Pallavicina,Bergamo,Lombardia,016217,historical,observed_opendata_zip,97.30033745781778,889.0,865.0,832,865,DC,61.29807692307693,PSI,15.144230769230768,46.15384615384616,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016218,Trescore Balneario,Bergamo,Lombardia,016218,historical,observed_opendata_zip,92.55608429639702,2942.0,2723.0,2656,2723,DC,68.03463855421687,PSI,12.53765060240964,55.49698795180723,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016194,Scanzorosciate,Bergamo,Lombardia,016194,historical,observed_opendata_zip,93.80589599205035,3019.0,2832.0,2763,2832,DC,62.28736880202679,PSI,15.237061165399929,47.05030763662686,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016195,Schilpario,Bergamo,Lombardia,016195,historical,observed_opendata_zip,94.6360153256705,1044.0,988.0,939,988,DC,66.5601703940362,PSI,13.312034078807242,53.24813631522896,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017099,Mairano,Brescia,Lombardia,017099,historical,observed_opendata_zip,96.61579296615793,1507.0,1456.0,1435,1456,DC,59.512195121951216,PSI,16.306620209059233,43.20557491289198,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017100,Malegno,Brescia,Lombardia,017100,historical,observed_opendata_zip,92.81867145421903,1114.0,1034.0,994,1034,DC,63.883299798792756,PSI,21.830985915492956,42.0523138832998,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017101,Malonno,Brescia,Lombardia,017101,historical,observed_opendata_zip,85.68421052631578,1900.0,1628.0,1560,1628,DC,76.34615384615384,PSI,9.615384615384617,66.73076923076923,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017102,Manerba del Garda,Brescia,Lombardia,017102,historical,observed_opendata_zip,93.64238410596026,1510.0,1414.0,1349,1414,DC,53.81764269829503,PSI,22.97998517420311,30.83765752409192,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017103,Manerbio,Brescia,Lombardia,017103,historical,observed_opendata_zip,96.86642599277978,6925.0,6708.0,6564,6708,DC,54.61608775137111,PSI,24.207800121876904,30.408287629494207,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017104,Marcheno,Brescia,Lombardia,017104,historical,observed_opendata_zip,96.07977991746905,1454.0,1397.0,1365,1397,DC,62.34432234432234,PCI,18.534798534798536,43.80952380952381,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016187,Rovetta,Bergamo,Lombardia,016187,historical,observed_opendata_zip,78.77697841726618,1390.0,1095.0,1073,1095,DC,78.09878844361603,Psdi,6.3373718546132345,71.76141658900279,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016188,San Giovanni Bianco,Bergamo,Lombardia,016188,historical,observed_opendata_zip,87.28211749515816,3098.0,2704.0,2635,2704,DC,74.15559772296015,PSI,7.741935483870968,66.41366223908918,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016189,San Paolo d'Argon,Bergamo,Lombardia,016189,historical,observed_opendata_zip,94.27917620137299,874.0,824.0,795,824,DC,81.13207547169812,MSI,6.163522012578617,74.9685534591195,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016190,San Pellegrino Terme,Bergamo,Lombardia,016190,historical,observed_opendata_zip,90.71138960560265,2713.0,2461.0,2405,2461,DC,55.218295218295225,Pli,29.3970893970894,25.821205821205826,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016191,Santa Brigida,Bergamo,Lombardia,016191,historical,observed_opendata_zip,64.79514415781486,659.0,427.0,415,427,DC,67.95180722891565,Psdi,9.879518072289157,58.072289156626496,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016192,Sant'Omobono Imagna,Bergamo,Lombardia,016192,historical,observed_opendata_zip,72.25592939878655,1813.0,1310.0,1275,1310,DC,74.4313725490196,Movim.Aut.Reg.-M.A.R.P.,9.254901960784313,65.17647058823529,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016193,Sarnico,Bergamo,Lombardia,016193,historical,observed_opendata_zip,95.9322033898305,2655.0,2547.0,2487,2547,DC,53.156413349416965,PSI,18.817852834740652,34.33856051467632,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013185,Plesio,Como,Lombardia,013185,historical,observed_opendata_zip,88.88888888888889,603.0,536.0,509,536,DC,74.65618860510806,PSI,10.216110019646365,64.44007858546169,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013186,Pognana Lario,Como,Lombardia,013186,historical,observed_opendata_zip,91.05113636363636,704.0,641.0,625,641,DC,41.44,PCI,33.92,7.519999999999996,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013231,Valmadrera,Como,Lombardia,013231,historical,observed_opendata_zip,97.0451372731503,4298.0,4171.0,4054,4171,DC,55.87074494326592,PSI,19.388258510113467,36.48248643315245,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
