election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1963,1963,1963-04-28,001012,Arignano,Torino,Piemonte,Papi,Papi,altro,altro,3,0.5681818181818182,8.0,harmonized,projected_to_2021_geometry,001012,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001012,Arignano,Torino,Piemonte,Msi,MSI,destra nazionale,destra,2,0.3787878787878788,9.0,harmonized,projected_to_2021_geometry,001012,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001012,Arignano,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,1,0.1893939393939394,10.0,harmonized,projected_to_2021_geometry,001012,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001013,Avigliana,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,1464,31.7984361424848,1.0,harmonized,projected_to_2021_geometry,001013,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001013,Avigliana,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,1289,27.997393570807994,2.0,harmonized,projected_to_2021_geometry,001013,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001013,Avigliana,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,703,15.269331016507385,3.0,harmonized,projected_to_2021_geometry,001013,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001013,Avigliana,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,519,11.27280625543006,4.0,harmonized,projected_to_2021_geometry,001013,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001013,Avigliana,Torino,Piemonte,Pli,Pli,liberale,centro-destra,442,9.600347523892268,5.0,harmonized,projected_to_2021_geometry,001013,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001013,Avigliana,Torino,Piemonte,Pdium,Pdium,monarchico,destra,63,1.368375325803649,6.0,harmonized,projected_to_2021_geometry,001013,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001013,Avigliana,Torino,Piemonte,Msi,MSI,destra nazionale,destra,52,1.1294526498696786,7.0,harmonized,projected_to_2021_geometry,001013,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001013,Avigliana,Torino,Piemonte,Papi,Papi,altro,altro,30,0.6516072980017376,8.0,harmonized,projected_to_2021_geometry,001013,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001013,Avigliana,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,20,0.4344048653344918,9.0,harmonized,projected_to_2021_geometry,001013,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001013,Avigliana,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,19,0.4126846220677671,10.0,harmonized,projected_to_2021_geometry,001013,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001013,Avigliana,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,3,0.06516072980017376,11.0,harmonized,projected_to_2021_geometry,001013,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001014,Azeglio,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,615,63.46749226006192,1.0,harmonized,projected_to_2021_geometry,001014,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001014,Azeglio,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,95,9.803921568627452,2.0,harmonized,projected_to_2021_geometry,001014,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001014,Azeglio,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,87,8.978328173374612,3.0,harmonized,projected_to_2021_geometry,001014,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001014,Azeglio,Torino,Piemonte,Pli,Pli,liberale,centro-destra,76,7.8431372549019605,4.0,harmonized,projected_to_2021_geometry,001014,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001014,Azeglio,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,53,5.469556243550051,5.0,harmonized,projected_to_2021_geometry,001014,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001014,Azeglio,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,18,1.8575851393188854,6.0,harmonized,projected_to_2021_geometry,001014,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001014,Azeglio,Torino,Piemonte,Pdium,Pdium,monarchico,destra,16,1.6511867905056758,7.0,harmonized,projected_to_2021_geometry,001014,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001014,Azeglio,Torino,Piemonte,Papi,Papi,altro,altro,3,0.30959752321981426,8.0,harmonized,projected_to_2021_geometry,001014,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001014,Azeglio,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,2,0.20639834881320948,9.0,harmonized,projected_to_2021_geometry,001014,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001014,Azeglio,Torino,Piemonte,Msi,MSI,destra nazionale,destra,2,0.20639834881320948,9.0,harmonized,projected_to_2021_geometry,001014,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001014,Azeglio,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,2,0.20639834881320948,9.0,harmonized,projected_to_2021_geometry,001014,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001015,Bairo,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,285,57.92682926829268,1.0,harmonized,projected_to_2021_geometry,001015,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001015,Bairo,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,46,9.34959349593496,2.0,harmonized,projected_to_2021_geometry,001015,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001015,Bairo,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,42,8.536585365853659,3.0,harmonized,projected_to_2021_geometry,001015,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001015,Bairo,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,40,8.130081300813007,4.0,harmonized,projected_to_2021_geometry,001015,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001015,Bairo,Torino,Piemonte,Pli,Pli,liberale,centro-destra,31,6.300813008130081,5.0,harmonized,projected_to_2021_geometry,001015,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001015,Bairo,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,20,4.0650406504065035,6.0,harmonized,projected_to_2021_geometry,001015,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001015,Bairo,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,10,2.0325203252032518,7.0,harmonized,projected_to_2021_geometry,001015,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001015,Bairo,Torino,Piemonte,Pdium,Pdium,monarchico,destra,8,1.6260162601626018,8.0,harmonized,projected_to_2021_geometry,001015,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001015,Bairo,Torino,Piemonte,Msi,MSI,destra nazionale,destra,7,1.4227642276422763,9.0,harmonized,projected_to_2021_geometry,001015,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001015,Bairo,Torino,Piemonte,Papi,Papi,altro,altro,2,0.40650406504065045,10.0,harmonized,projected_to_2021_geometry,001015,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001015,Bairo,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.20325203252032523,11.0,harmonized,projected_to_2021_geometry,001015,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001016,Balangero,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,584,30.165289256198346,1.0,harmonized,projected_to_2021_geometry,001016,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001016,Balangero,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,574,29.64876033057851,2.0,harmonized,projected_to_2021_geometry,001016,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001016,Balangero,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,529,27.32438016528926,3.0,harmonized,projected_to_2021_geometry,001016,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001016,Balangero,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,105,5.4235537190082646,4.0,harmonized,projected_to_2021_geometry,001016,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001016,Balangero,Torino,Piemonte,Pli,Pli,liberale,centro-destra,77,3.977272727272727,5.0,harmonized,projected_to_2021_geometry,001016,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001016,Balangero,Torino,Piemonte,Msi,MSI,destra nazionale,destra,25,1.2913223140495869,6.0,harmonized,projected_to_2021_geometry,001016,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001016,Balangero,Torino,Piemonte,Pdium,Pdium,monarchico,destra,24,1.2396694214876034,7.0,harmonized,projected_to_2021_geometry,001016,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001016,Balangero,Torino,Piemonte,Papi,Papi,altro,altro,8,0.4132231404958678,8.0,harmonized,projected_to_2021_geometry,001016,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001016,Balangero,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,6,0.30991735537190085,9.0,harmonized,projected_to_2021_geometry,001016,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001016,Balangero,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,4,0.2066115702479339,10.0,harmonized,projected_to_2021_geometry,001016,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001017,Baldissero Canavese,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,133,41.17647058823529,1.0,harmonized,projected_to_2021_geometry,001017,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001017,Baldissero Canavese,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,73,22.60061919504644,2.0,harmonized,projected_to_2021_geometry,001017,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001017,Baldissero Canavese,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,28,8.6687306501548,3.0,harmonized,projected_to_2021_geometry,001017,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001017,Baldissero Canavese,Torino,Piemonte,Msi,MSI,destra nazionale,destra,26,8.04953560371517,4.0,harmonized,projected_to_2021_geometry,001017,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001017,Baldissero Canavese,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,22,6.811145510835913,5.0,harmonized,projected_to_2021_geometry,001017,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001017,Baldissero Canavese,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,19,5.88235294117647,6.0,harmonized,projected_to_2021_geometry,001017,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001017,Baldissero Canavese,Torino,Piemonte,Pli,Pli,liberale,centro-destra,17,5.263157894736842,7.0,harmonized,projected_to_2021_geometry,001017,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001017,Baldissero Canavese,Torino,Piemonte,Papi,Papi,altro,altro,2,0.6191950464396285,8.0,harmonized,projected_to_2021_geometry,001017,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001017,Baldissero Canavese,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,1,0.30959752321981426,9.0,harmonized,projected_to_2021_geometry,001017,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001017,Baldissero Canavese,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.30959752321981426,9.0,harmonized,projected_to_2021_geometry,001017,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001017,Baldissero Canavese,Torino,Piemonte,Pdium,Pdium,monarchico,destra,1,0.30959752321981426,9.0,harmonized,projected_to_2021_geometry,001017,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001018,Baldissero Torinese,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,423,48.50917431192661,1.0,harmonized,projected_to_2021_geometry,001018,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001018,Baldissero Torinese,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,115,13.188073394495412,2.0,harmonized,projected_to_2021_geometry,001018,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001018,Baldissero Torinese,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,103,11.811926605504587,3.0,harmonized,projected_to_2021_geometry,001018,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001018,Baldissero Torinese,Torino,Piemonte,Pli,Pli,liberale,centro-destra,80,9.174311926605505,4.0,harmonized,projected_to_2021_geometry,001018,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001018,Baldissero Torinese,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,56,6.422018348623854,5.0,harmonized,projected_to_2021_geometry,001018,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001018,Baldissero Torinese,Torino,Piemonte,Pdium,Pdium,monarchico,destra,36,4.128440366972478,6.0,harmonized,projected_to_2021_geometry,001018,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001018,Baldissero Torinese,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,34,3.89908256880734,7.0,harmonized,projected_to_2021_geometry,001018,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001018,Baldissero Torinese,Torino,Piemonte,Msi,MSI,destra nazionale,destra,15,1.7201834862385321,8.0,harmonized,projected_to_2021_geometry,001018,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001018,Baldissero Torinese,Torino,Piemonte,Papi,Papi,altro,altro,6,0.6880733944954129,9.0,harmonized,projected_to_2021_geometry,001018,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001018,Baldissero Torinese,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,3,0.34403669724770647,10.0,harmonized,projected_to_2021_geometry,001018,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001018,Baldissero Torinese,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.11467889908256881,11.0,harmonized,projected_to_2021_geometry,001018,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001019,Balme,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,41,38.31775700934579,1.0,harmonized,projected_to_2021_geometry,001019,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001019,Balme,Torino,Piemonte,Pli,Pli,liberale,centro-destra,22,20.5607476635514,2.0,harmonized,projected_to_2021_geometry,001019,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001019,Balme,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,15,14.018691588785046,3.0,harmonized,projected_to_2021_geometry,001019,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
