election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1968,1968,1968-05-19,097044,Lomagna,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,198,13.138686131386862,3.0,historical,observed_opendata_zip,097044,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097044,Lomagna,Como,Lombardia,Psiup,Psiup,altro,altro,81,5.37491705374917,4.0,historical,observed_opendata_zip,097044,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097044,Lomagna,Como,Lombardia,Dc,DC,cattolico-popolare,centro,883,58.593231585932315,1.0,historical,observed_opendata_zip,097044,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097044,Lomagna,Como,Lombardia,Psu,Psu,altro,altro,258,17.120106171201062,2.0,historical,observed_opendata_zip,097044,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097044,Lomagna,Como,Lombardia,Pli,Pli,altro,altro,51,3.3842070338420704,5.0,historical,observed_opendata_zip,097044,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097044,Lomagna,Como,Lombardia,Msi,MSI,destra nazionale,destra,21,1.39349701393497,6.0,historical,observed_opendata_zip,097044,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097044,Lomagna,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,2,0.13271400132714,9.0,historical,observed_opendata_zip,097044,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097044,Lomagna,Como,Lombardia,Pri,Pri,altro,altro,6,0.3981420039814201,8.0,historical,observed_opendata_zip,097044,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097044,Lomagna,Como,Lombardia,Pdium,Pdium,altro,altro,7,0.46449900464499,7.0,historical,observed_opendata_zip,097044,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013133,Lomazzo,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,801,19.831641495419657,2.0,historical,observed_opendata_zip,013133,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013133,Lomazzo,Como,Lombardia,Psiup,Psiup,altro,altro,288,7.130477841049765,4.0,historical,observed_opendata_zip,013133,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013133,Lomazzo,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1897,46.96707105719237,1.0,historical,observed_opendata_zip,013133,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013133,Lomazzo,Como,Lombardia,Psu,Psu,altro,altro,708,17.52909135924734,3.0,historical,observed_opendata_zip,013133,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013133,Lomazzo,Como,Lombardia,Pli,Pli,altro,altro,214,5.298341173557811,5.0,historical,observed_opendata_zip,013133,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013133,Lomazzo,Como,Lombardia,Msi,MSI,destra nazionale,destra,62,1.53503342411488,6.0,historical,observed_opendata_zip,013133,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013133,Lomazzo,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,6,0.14855162168853675,9.0,historical,observed_opendata_zip,013133,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013133,Lomazzo,Como,Lombardia,Pri,Pri,altro,altro,25,0.6189650903689032,8.0,historical,observed_opendata_zip,013133,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013133,Lomazzo,Como,Lombardia,Pdium,Pdium,altro,altro,38,0.9408269373607328,7.0,historical,observed_opendata_zip,013133,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013134,Longone al Segrino,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,113,21.606118546845124,2.0,historical,observed_opendata_zip,013134,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013134,Longone al Segrino,Como,Lombardia,Psiup,Psiup,altro,altro,51,9.751434034416825,4.0,historical,observed_opendata_zip,013134,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013134,Longone al Segrino,Como,Lombardia,Dc,DC,cattolico-popolare,centro,231,44.168260038240916,1.0,historical,observed_opendata_zip,013134,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013134,Longone al Segrino,Como,Lombardia,Psu,Psu,altro,altro,90,17.208413001912046,3.0,historical,observed_opendata_zip,013134,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013134,Longone al Segrino,Como,Lombardia,Pli,Pli,altro,altro,25,4.780114722753346,5.0,historical,observed_opendata_zip,013134,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013134,Longone al Segrino,Como,Lombardia,Msi,MSI,destra nazionale,destra,2,0.3824091778202677,8.0,historical,observed_opendata_zip,013134,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013134,Longone al Segrino,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,2,0.3824091778202677,8.0,historical,observed_opendata_zip,013134,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013134,Longone al Segrino,Como,Lombardia,Pri,Pri,altro,altro,3,0.5736137667304015,7.0,historical,observed_opendata_zip,013134,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013134,Longone al Segrino,Como,Lombardia,Pdium,Pdium,altro,altro,6,1.147227533460803,6.0,historical,observed_opendata_zip,013134,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013135,Luisago,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,225,21.246458923512748,2.0,historical,observed_opendata_zip,013135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013135,Luisago,Como,Lombardia,Psiup,Psiup,altro,altro,76,7.176581680830972,4.0,historical,observed_opendata_zip,013135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013135,Luisago,Como,Lombardia,Dc,DC,cattolico-popolare,centro,500,47.21435316336166,1.0,historical,observed_opendata_zip,013135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013135,Luisago,Como,Lombardia,Psu,Psu,altro,altro,189,17.847025495750707,3.0,historical,observed_opendata_zip,013135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013135,Luisago,Como,Lombardia,Pli,Pli,altro,altro,31,2.927289896128423,5.0,historical,observed_opendata_zip,013135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013135,Luisago,Como,Lombardia,Msi,MSI,destra nazionale,destra,26,2.4551463644948064,6.0,historical,observed_opendata_zip,013135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013135,Luisago,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.09442870632672333,9.0,historical,observed_opendata_zip,013135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013135,Luisago,Como,Lombardia,Pri,Pri,altro,altro,5,0.4721435316336166,8.0,historical,observed_opendata_zip,013135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013135,Luisago,Como,Lombardia,Pdium,Pdium,altro,altro,6,0.56657223796034,7.0,historical,observed_opendata_zip,013135,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013136,Lurago d'Erba,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,222,11.580594679186229,3.0,historical,observed_opendata_zip,013136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013136,Lurago d'Erba,Como,Lombardia,Psiup,Psiup,altro,altro,138,7.198748043818466,4.0,historical,observed_opendata_zip,013136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013136,Lurago d'Erba,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1020,53.20813771517997,1.0,historical,observed_opendata_zip,013136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013136,Lurago d'Erba,Como,Lombardia,Psu,Psu,altro,altro,366,19.092331768388107,2.0,historical,observed_opendata_zip,013136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013136,Lurago d'Erba,Como,Lombardia,Pli,Pli,altro,altro,111,5.790297339593114,5.0,historical,observed_opendata_zip,013136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013136,Lurago d'Erba,Como,Lombardia,Msi,MSI,destra nazionale,destra,34,1.7736045905059992,6.0,historical,observed_opendata_zip,013136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013136,Lurago d'Erba,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.05216484089723526,9.0,historical,observed_opendata_zip,013136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013136,Lurago d'Erba,Como,Lombardia,Pri,Pri,altro,altro,16,0.8346374543557642,7.0,historical,observed_opendata_zip,013136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013136,Lurago d'Erba,Como,Lombardia,Pdium,Pdium,altro,altro,9,0.4694835680751174,8.0,historical,observed_opendata_zip,013136,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013137,Lurago Marinone,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,114,12.610619469026549,3.0,historical,observed_opendata_zip,013137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013137,Lurago Marinone,Como,Lombardia,Psiup,Psiup,altro,altro,54,5.9734513274336285,4.0,historical,observed_opendata_zip,013137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013137,Lurago Marinone,Como,Lombardia,Dc,DC,cattolico-popolare,centro,541,59.845132743362825,1.0,historical,observed_opendata_zip,013137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013137,Lurago Marinone,Como,Lombardia,Psu,Psu,altro,altro,150,16.5929203539823,2.0,historical,observed_opendata_zip,013137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013137,Lurago Marinone,Como,Lombardia,Pli,Pli,altro,altro,30,3.3185840707964607,5.0,historical,observed_opendata_zip,013137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013137,Lurago Marinone,Como,Lombardia,Msi,MSI,destra nazionale,destra,2,0.22123893805309736,8.0,historical,observed_opendata_zip,013137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013137,Lurago Marinone,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.11061946902654868,9.0,historical,observed_opendata_zip,013137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013137,Lurago Marinone,Como,Lombardia,Pri,Pri,altro,altro,9,0.995575221238938,6.0,historical,observed_opendata_zip,013137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013137,Lurago Marinone,Como,Lombardia,Pdium,Pdium,altro,altro,3,0.33185840707964603,7.0,historical,observed_opendata_zip,013137,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013138,Lurate Caccivio,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,831,18.267751154099802,3.0,historical,observed_opendata_zip,013138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013138,Lurate Caccivio,Como,Lombardia,Psiup,Psiup,altro,altro,316,6.946581666300286,4.0,historical,observed_opendata_zip,013138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013138,Lurate Caccivio,Como,Lombardia,Dc,DC,cattolico-popolare,centro,2185,48.03253462299406,1.0,historical,observed_opendata_zip,013138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013138,Lurate Caccivio,Como,Lombardia,Psu,Psu,altro,altro,866,19.037151022202682,2.0,historical,observed_opendata_zip,013138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013138,Lurate Caccivio,Como,Lombardia,Pli,Pli,altro,altro,209,4.5944163552429105,5.0,historical,observed_opendata_zip,013138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013138,Lurate Caccivio,Como,Lombardia,Msi,MSI,destra nazionale,destra,99,2.176302484062431,6.0,historical,observed_opendata_zip,013138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013138,Lurate Caccivio,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,4,0.08793141349747197,9.0,historical,observed_opendata_zip,013138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013138,Lurate Caccivio,Como,Lombardia,Pri,Pri,altro,altro,19,0.4176742141129918,8.0,historical,observed_opendata_zip,013138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013138,Lurate Caccivio,Como,Lombardia,Pdium,Pdium,altro,altro,20,0.4396570674873599,7.0,historical,observed_opendata_zip,013138,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013139,Magreglio,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,14,6.481481481481481,4.0,historical,observed_opendata_zip,013139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013139,Magreglio,Como,Lombardia,Psiup,Psiup,altro,altro,7,3.2407407407407405,5.0,historical,observed_opendata_zip,013139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013139,Magreglio,Como,Lombardia,Dc,DC,cattolico-popolare,centro,131,60.64814814814815,1.0,historical,observed_opendata_zip,013139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013139,Magreglio,Como,Lombardia,Psu,Psu,altro,altro,34,15.74074074074074,2.0,historical,observed_opendata_zip,013139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013139,Magreglio,Como,Lombardia,Pli,Pli,altro,altro,20,9.25925925925926,3.0,historical,observed_opendata_zip,013139,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013121,Lambrugo,Como,Lombardia,Pri,Pri,altro,altro,2,0.19083969465648853,8.0,historical,observed_opendata_zip,013121,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013121,Lambrugo,Como,Lombardia,Pdium,Pdium,altro,altro,5,0.4770992366412214,7.0,historical,observed_opendata_zip,013121,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013122,Lanzo d'Intelvi,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,139,14.930182599355533,3.0,historical,observed_opendata_zip,013122,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013122,Lanzo d'Intelvi,Como,Lombardia,Psiup,Psiup,altro,altro,120,12.88936627282492,4.0,historical,observed_opendata_zip,013122,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013122,Lanzo d'Intelvi,Como,Lombardia,Dc,DC,cattolico-popolare,centro,274,29.430719656283564,2.0,historical,observed_opendata_zip,013122,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013122,Lanzo d'Intelvi,Como,Lombardia,Psu,Psu,altro,altro,282,30.290010741138563,1.0,historical,observed_opendata_zip,013122,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013122,Lanzo d'Intelvi,Como,Lombardia,Pli,Pli,altro,altro,50,5.370569280343716,5.0,historical,observed_opendata_zip,013122,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013106,Garzeno,Como,Lombardia,Pdium,Pdium,altro,altro,7,0.7478632478632479,6.0,historical,observed_opendata_zip,013106,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
